#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64961083484192      -0.02487371009510         1            38       +0.0021844068       1.560e+18
           2        -15.65035886138515      -0.00074802654323         2            76       +0.0003154898       3.120e+18
           3        -15.65043183172003      -0.00007297033488         3           114       +0.0000683124       4.680e+18
           4        -15.65043494277608      -0.00000311105605         4           152       +0.0000131755       6.240e+18
           5        -15.65043497735985      -0.00000003458377         5           190       +0.0000030552       7.800e+18
           6        -15.65043497443119      +0.00000000292866         6           228       +0.0000017867       9.360e+18
           7        -15.65043497348018      +0.00000000095102         7           266       +0.0000017352       1.092e+19
           8        -15.65043497432911      -0.00000000084893         8           304       +0.0000016967       1.248e+19
           9        -15.65043497502804      -0.00000000069894         9           342       +0.0000016926       1.404e+19
          10        -15.65043497257166      +0.00000000245639        10           380       +0.0000016827       1.560e+19
          11        -15.65043497660109      -0.00000000402943        11           418       +0.0000017006       1.716e+19
          12        -15.65043497200413      +0.00000000459696        12           456       +0.0000016937       1.872e+19
          13        -15.65043497489316      -0.00000000288902        13           494       +0.0000016865       2.028e+19
          14        -15.65043497295277      +0.00000000194039        14           532       +0.0000016780       2.184e+19
          15        -15.65043497708364      -0.00000000413087        15           570       +0.0000016804       2.340e+19
          16        -15.65043497437734      +0.00000000270630        16           608       +0.0000016660       2.496e+19
          17        -15.65043497575210      -0.00000000137475        17           646       +0.0000016773       2.652e+19
          18        -15.65043497424471      +0.00000000150739        18           684       +0.0000016902       2.808e+19
          19        -15.65043497471301      -0.00000000046831        19           722       +0.0000016499       2.964e+19
          20        -15.65043497735432      -0.00000000264130        20           760       +0.0000016675       3.120e+19
          21        -15.65043497514118      +0.00000000221314        21           798       +0.0000016661       3.276e+19
          22        -15.65043496963954      +0.00000000550164        22           836       +0.0000016669       3.432e+19
          23        -15.65043497184766      -0.00000000220812        23           874       +0.0000016775       3.588e+19
          24        -15.65043497536416      -0.00000000351650        24           912       +0.0000016455       3.744e+19
          25        -15.65043497566331      -0.00000000029915        25           950       +0.0000016824       3.900e+19
