#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54482481104126      +0.07991231370556         1            38       +0.0021843101       1.560e+16
           2        -15.20639601040147      +0.33842880063979         2            76       +0.0043378866       3.120e+16
           3        -15.63008387985201      -0.42368786945053         3           114       +0.0009993880       4.680e+16
           4        -15.64743307179438      -0.01734919194237         4           152       +0.0003050662       6.240e+16
           5        -15.64550626310411      +0.00192680869027         5           190       +0.0003922742       7.800e+16
           6        -15.64996828295818      -0.00446201985407         6           228       +0.0001146236       9.360e+16
           7        -15.65042585220560      -0.00045756924741         7           266       +0.0000156372       1.092e+17
           8        -15.65043209416869      -0.00000624196309         8           304       +0.0000102153       1.248e+17
           9        -15.65040758823800      +0.00002450593069         9           342       +0.0000270207       1.404e+17
          10        -15.65041823797237      -0.00001064973437        10           380       +0.0000214014       1.560e+17
          11        -15.65043306723887      -0.00001482926650        11           418       +0.0000071373       1.716e+17
          12        -15.65043348415494      -0.00000041691607        12           456       +0.0000063339       1.872e+17
          13        -15.65043492655613      -0.00000144240119        13           494       +0.0000020659       2.028e+17
          14        -15.65043497020856      -0.00000004365243        14           532       +0.0000017173       2.184e+17
          15        -15.65043496448225      +0.00000000572631        15           570       +0.0000018246       2.340e+17
          16        -15.65043496441344      +0.00000000006881        16           608       +0.0000019605       2.496e+17
          17        -15.65043493701593      +0.00000002739752        17           646       +0.0000023735       2.652e+17
          18        -15.65043494999172      -0.00000001297579        18           684       +0.0000019702       2.808e+17
          19        -15.65043493358889      +0.00000001640283        19           722       +0.0000026969       2.964e+17
          20        -15.65043493658780      -0.00000000299890        20           760       +0.0000024098       3.120e+17
          21        -15.65043489862970      +0.00000003795810        21           798       +0.0000031321       3.276e+17
          22        -15.65043494344140      -0.00000004481170        22           836       +0.0000021671       3.432e+17
          23        -15.65043494763991      -0.00000000419851        23           874       +0.0000021432       3.588e+17
          24        -15.65043495376005      -0.00000000612014        24           912       +0.0000021344       3.744e+17
          25        -15.65043497119924      -0.00000001743919        25           950       +0.0000018935       3.900e+17
