#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54483696646943      +0.07990015827740         1            38       +0.0021841640       1.560e+16
           2        -15.20647169394899      +0.33836527252044         2            76       +0.0043376111       3.120e+16
           3        -15.63007960174334      -0.42360790779435         3           114       +0.0009994604       4.680e+16
           4        -15.64741864578505      -0.01733904404172         4           152       +0.0003057908       6.240e+16
           5        -15.64550601150376      +0.00191263428129         5           190       +0.0003920756       7.800e+16
           6        -15.64998214959170      -0.00447613808794         6           228       +0.0001127060       9.360e+16
           7        -15.65042971830930      -0.00044756871760         7           266       +0.0000118085       1.092e+17
           8        -15.65042960060861      +0.00000011770069         8           304       +0.0000118548       1.248e+17
           9        -15.65042451379056      +0.00000508681805         9           342       +0.0000164354       1.404e+17
          10        -15.65040727305992      +0.00001724073064        10           380       +0.0000264013       1.560e+17
          11        -15.65042629562092      -0.00001902256100        11           418       +0.0000154724       1.716e+17
          12        -15.65038955204470      +0.00003674357621        12           456       +0.0000481658       1.872e+17
          13        -15.65042736900535      -0.00003781696065        13           494       +0.0000220042       2.028e+17
          14        -15.65043162941270      -0.00000426040735        14           532       +0.0000160030       2.184e+17
          15        -15.65040966908278      +0.00002196032993        15           570       +0.0000433120       2.340e+17
          16        -15.65042123877937      -0.00001156969660        16           608       +0.0000320054       2.496e+17
          17        -15.65043449967415      -0.00001326089478        17           646       +0.0000063167       2.652e+17
          18        -15.65043175773197      +0.00000274194218        18           684       +0.0000149571       2.808e+17
          19        -15.65043480519294      -0.00000304746097        19           722       +0.0000033485       2.964e+17
          20        -15.65043470788016      +0.00000009731279        20           760       +0.0000051936       3.120e+17
          21        -15.65043476465570      -0.00000005677554        21           798       +0.0000041562       3.276e+17
          22        -15.65043482429641      -0.00000005964071        22           836       +0.0000040093       3.432e+17
          23        -15.65043487352537      -0.00000004922896        23           874       +0.0000034208       3.588e+17
          24        -15.65043483235307      +0.00000004117230        24           912       +0.0000045937       3.744e+17
          25        -15.65043491303444      -0.00000008068136        25           950       +0.0000029269       3.900e+17
