#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64955765355197      -0.02482052880514         1            38       +0.0021837833       1.560e+14
           2        -15.65034880620955      -0.00079115265758         2            76       +0.0003296866       3.120e+14
           3        -15.65042003213472      -0.00007122592517         3           114       +0.0000817020       4.680e+14
           4        -15.65042837939777      -0.00000834726305         4           152       +0.0000532378       6.240e+14
           5        -15.65042484685606      +0.00000353254171         5           190       +0.0000385715       7.800e+14
           6        -15.65042663095085      -0.00000178409479         6           228       +0.0000310440       9.360e+14
           7        -15.65042839513964      -0.00000176418879         7           266       +0.0000271576       1.092e+15
           8        -15.65043031911532      -0.00000192397568         8           304       +0.0000268576       1.248e+15
           9        -15.65042874412575      +0.00000157498956         9           342       +0.0000226623       1.404e+15
          10        -15.65042896896741      -0.00000022484165        10           380       +0.0000256199       1.560e+15
          11        -15.65042964899182      -0.00000068002441        11           418       +0.0000212570       1.716e+15
          12        -15.65042320120580      +0.00000644778601        12           456       +0.0000218238       1.872e+15
          13        -15.65042742041715      -0.00000421921135        13           494       +0.0000224912       2.028e+15
          14        -15.65042957416038      -0.00000215374323        14           532       +0.0000210421       2.184e+15
          15        -15.65042943950691      +0.00000013465347        15           570       +0.0000227732       2.340e+15
          16        -15.65042893942614      +0.00000050008078        16           608       +0.0000213111       2.496e+15
          17        -15.65042751344104      +0.00000142598510        17           646       +0.0000204247       2.652e+15
          18        -15.65042703274441      +0.00000048069663        18           684       +0.0000217807       2.808e+15
          19        -15.65042163417891      +0.00000539856550        19           722       +0.0000228232       2.964e+15
          20        -15.65042729777563      -0.00000566359672        20           760       +0.0000195158       3.120e+15
          21        -15.65042477182990      +0.00000252594573        21           798       +0.0000210045       3.276e+15
          22        -15.65042153193333      +0.00000323989657        22           836       +0.0000219507       3.432e+15
          23        -15.65042887029937      -0.00000733836604        23           874       +0.0000206649       3.588e+15
          24        -15.65042844890979      +0.00000042138958        24           912       +0.0000218400       3.744e+15
          25        -15.65042591901228      +0.00000252989751        25           950       +0.0000239379       3.900e+15
