#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54484146783733      +0.07989565690950         1            38       +0.0021836957       1.560e+14
           2        -15.20654480481649      +0.33829666302083         2            76       +0.0043375548       3.120e+14
           3        -15.63022290258308      -0.42367809776659         3           114       +0.0009960756       4.680e+14
           4        -15.64752298703328      -0.01730008445020         4           152       +0.0003021210       6.240e+14
           5        -15.64554965058925      +0.00197333644404         5           190       +0.0003941657       7.800e+14
           6        -15.64999206813949      -0.00444241755024         6           228       +0.0001134434       9.360e+14
           7        -15.65037877688747      -0.00038670874798         7           266       +0.0000447299       1.092e+15
           8        -15.65027862307915      +0.00010015380832         8           304       +0.0000695255       1.248e+15
           9        -15.65039993605801      -0.00012131297886         9           342       +0.0000324134       1.404e+15
          10        -15.65040757528569      -0.00000763922768        10           380       +0.0000296281       1.560e+15
          11        -15.65040882393768      -0.00000124865199        11           418       +0.0000290205       1.716e+15
          12        -15.65040530198602      +0.00000352195165        12           456       +0.0000305741       1.872e+15
          13        -15.65043125594874      -0.00002595396272        13           494       +0.0000147708       2.028e+15
          14        -15.65043205471643      -0.00000079876769        14           532       +0.0000153476       2.184e+15
          15        -15.65043211725061      -0.00000006253418        15           570       +0.0000156421       2.340e+15
          16        -15.65043121722990      +0.00000090002070        16           608       +0.0000182848       2.496e+15
          17        -15.65043100962973      +0.00000020760018        17           646       +0.0000187866       2.652e+15
          18        -15.65042959229492      +0.00000141733481        18           684       +0.0000219847       2.808e+15
          19        -15.65042756156812      +0.00000203072680        19           722       +0.0000263470       2.964e+15
          20        -15.65043220330379      -0.00000464173566        20           760       +0.0000151436       3.120e+15
          21        -15.65043140114052      +0.00000080216327        21           798       +0.0000162361       3.276e+15
          22        -15.65043201019569      -0.00000060905518        22           836       +0.0000151100       3.432e+15
          23        -15.65043228000885      -0.00000026981316        23           874       +0.0000139777       3.588e+15
          24        -15.65043158408298      +0.00000069592587        24           912       +0.0000179222       3.744e+15
          25        -15.65042955570144      +0.00000202838154        25           950       +0.0000223369       3.900e+15
