#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792796295910      -0.02319083821227         1            38       +0.0021845019       7.800e+15
           2        -15.65007377610310      -0.00214581314401         2            76       +0.0006288520       1.560e+16
           3        -15.65040565327660      -0.00033187717350         3           114       +0.0000899138       2.340e+16
           4        -15.65043267739973      -0.00002702412313         4           152       +0.0000269778       3.120e+16
           5        -15.65043495278333      -0.00000227538360         5           190       +0.0000055355       3.900e+16
           6        -15.65043500198917      -0.00000004920584         6           228       +0.0000013847       4.680e+16
           7        -15.65043500205261      -0.00000000006343         7           266       +0.0000011046       5.460e+16
           8        -15.65043500231287      -0.00000000026027         8           304       +0.0000009373       6.240e+16
           9        -15.65043500273816      -0.00000000042529         9           342       +0.0000011405       7.020e+16
          10        -15.65043500331021      -0.00000000057204        10           380       +0.0000010367       7.800e+16
          11        -15.65043500258630      +0.00000000072390        11           418       +0.0000010094       8.580e+16
          12        -15.65043500353825      -0.00000000095194        12           456       +0.0000010089       9.360e+16
          13        -15.65043500286947      +0.00000000066877        13           494       +0.0000008772       1.014e+17
          14        -15.65043500378408      -0.00000000091461        14           532       +0.0000009489       1.092e+17
          15        -15.65043500317861      +0.00000000060547        15           570       +0.0000010093       1.170e+17
          16        -15.65043500296321      +0.00000000021540        16           608       +0.0000009955       1.248e+17
          17        -15.65043500299744      -0.00000000003423        17           646       +0.0000008053       1.326e+17
          18        -15.65043500342176      -0.00000000042431        18           684       +0.0000009462       1.404e+17
          19        -15.65043500271094      +0.00000000071081        19           722       +0.0000008890       1.482e+17
          20        -15.65043500235277      +0.00000000035817        20           760       +0.0000008646       1.560e+17
          21        -15.65043500298486      -0.00000000063209        21           798       +0.0000010492       1.638e+17
          22        -15.65043500405169      -0.00000000106683        22           836       +0.0000009063       1.716e+17
          23        -15.65043500265802      +0.00000000139367        23           874       +0.0000010384       1.794e+17
          24        -15.65043500321294      -0.00000000055492        24           912       +0.0000010274       1.872e+17
          25        -15.65043500211674      +0.00000000109620        25           950       +0.0000011039       1.950e+17
