#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64961032240298      -0.02487319765616         1            38       +0.0021844254       1.560e+18
           2        -15.65035885481534      -0.00074853241236         2            76       +0.0003155837       3.120e+18
           3        -15.65043181602174      -0.00007296120639         3           114       +0.0000682672       4.680e+18
           4        -15.65043494687092      -0.00000313084918         4           152       +0.0000131990       6.240e+18
           5        -15.65043498093903      -0.00000003406811         5           190       +0.0000030270       7.800e+18
           6        -15.65043497457870      +0.00000000636033         6           228       +0.0000017085       9.360e+18
           7        -15.65043497311101      +0.00000000146769         7           266       +0.0000017469       1.092e+19
           8        -15.65043497600966      -0.00000000289865         8           304       +0.0000016918       1.248e+19
           9        -15.65043497105906      +0.00000000495060         9           342       +0.0000016825       1.404e+19
          10        -15.65043497495413      -0.00000000389508        10           380       +0.0000017100       1.560e+19
          11        -15.65043497528371      -0.00000000032958        11           418       +0.0000017068       1.716e+19
          12        -15.65043497354501      +0.00000000173870        12           456       +0.0000017177       1.872e+19
          13        -15.65043497460562      -0.00000000106061        13           494       +0.0000017175       2.028e+19
          14        -15.65043497266717      +0.00000000193845        14           532       +0.0000016937       2.184e+19
          15        -15.65043497526216      -0.00000000259499        15           570       +0.0000016828       2.340e+19
          16        -15.65043497772316      -0.00000000246101        16           608       +0.0000016714       2.496e+19
          17        -15.65043497380999      +0.00000000391317        17           646       +0.0000016681       2.652e+19
          18        -15.65043497413618      -0.00000000032619        18           684       +0.0000016822       2.808e+19
          19        -15.65043497296623      +0.00000000116995        19           722       +0.0000016885       2.964e+19
          20        -15.65043497531082      -0.00000000234459        20           760       +0.0000016740       3.120e+19
          21        -15.65043497384645      +0.00000000146436        21           798       +0.0000016860       3.276e+19
          22        -15.65043497337602      +0.00000000047043        22           836       +0.0000016988       3.432e+19
          23        -15.65043497810099      -0.00000000472497        23           874       +0.0000016800       3.588e+19
          24        -15.65043497508649      +0.00000000301449        24           912       +0.0000016905       3.744e+19
          25        -15.65043497349644      +0.00000000159005        25           950       +0.0000016741       3.900e+19
