#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64961089917980      -0.02487377443298         1            38       +0.0021843252       1.560e+16
           2        -15.65035972720813      -0.00074882802833         2            76       +0.0003151181       3.120e+16
           3        -15.65043157522701      -0.00007184801888         3           114       +0.0000684352       4.680e+16
           4        -15.65043480798317      -0.00000323275616         4           152       +0.0000145917       6.240e+16
           5        -15.65043492349480      -0.00000011551163         5           190       +0.0000064898       7.800e+16
           6        -15.65043489519914      +0.00000002829567         6           228       +0.0000035690       9.360e+16
           7        -15.65043490327495      -0.00000000807581         7           266       +0.0000036153       1.092e+17
           8        -15.65043490064255      +0.00000000263240         8           304       +0.0000027439       1.248e+17
           9        -15.65043491754432      -0.00000001690177         9           342       +0.0000029021       1.404e+17
          10        -15.65043493636943      -0.00000001882511        10           380       +0.0000025635       1.560e+17
          11        -15.65043477704058      +0.00000015932885        11           418       +0.0000023990       1.716e+17
          12        -15.65043492936018      -0.00000015231959        12           456       +0.0000026317       1.872e+17
          13        -15.65043492093075      +0.00000000842942        13           494       +0.0000027167       2.028e+17
          14        -15.65043489285990      +0.00000002807085        14           532       +0.0000030042       2.184e+17
          15        -15.65043485273551      +0.00000004012439        15           570       +0.0000030225       2.340e+17
          16        -15.65043488344420      -0.00000003070869        16           608       +0.0000031005       2.496e+17
          17        -15.65043486792814      +0.00000001551606        17           646       +0.0000032436       2.652e+17
          18        -15.65043486902718      -0.00000000109904        18           684       +0.0000033382       2.808e+17
          19        -15.65043489875492      -0.00000002972774        19           722       +0.0000031634       2.964e+17
          20        -15.65043489645848      +0.00000000229644        20           760       +0.0000029978       3.120e+17
          21        -15.65043490533969      -0.00000000888121        21           798       +0.0000030323       3.276e+17
          22        -15.65043494516909      -0.00000003982940        22           836       +0.0000029057       3.432e+17
          23        -15.65043488208708      +0.00000006308201        23           874       +0.0000025779       3.588e+17
          24        -15.65043490776132      -0.00000002567424        24           912       +0.0000025529       3.744e+17
          25        -15.65043490094293      +0.00000000681838        25           950       +0.0000024136       3.900e+17
