#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64788715723289      -0.02315003248606         1            38       +0.0021842760       7.800e+11
           2        -15.65004558212705      -0.00215842489417         2            76       +0.0006311881       1.560e+12
           3        -15.65039190832736      -0.00034632620030         3           114       +0.0001524775       2.340e+12
           4        -15.65042489375486      -0.00003298542751         4           152       +0.0001400501       3.120e+12
           5        -15.65042515716348      -0.00000026340861         5           190       +0.0001153343       3.900e+12
           6        -15.65042462958014      +0.00000052758334         6           228       +0.0000850752       4.680e+12
           7        -15.65042465106367      -0.00000002148353         7           266       +0.0000952741       5.460e+12
           8        -15.65042743905362      -0.00000278798995         8           304       +0.0000951656       6.240e+12
           9        -15.65042456139056      +0.00000287766306         9           342       +0.0000950064       7.020e+12
          10        -15.65042556308406      -0.00000100169350        10           380       +0.0001008495       7.800e+12
          11        -15.65042404823480      +0.00000151484925        11           418       +0.0000855449       8.580e+12
          12        -15.65042878641342      -0.00000473817862        12           456       +0.0000932781       9.360e+12
          13        -15.65042566526514      +0.00000312114828        13           494       +0.0001043102       1.014e+13
          14        -15.65042331841995      +0.00000234684519        14           532       +0.0000947114       1.092e+13
          15        -15.65043066736990      -0.00000734894994        15           570       +0.0000708948       1.170e+13
          16        -15.65042862826215      +0.00000203910775        16           608       +0.0000958765       1.248e+13
          17        -15.65042825325109      +0.00000037501106        17           646       +0.0000881659       1.326e+13
          18        -15.65042752629844      +0.00000072695264        18           684       +0.0000910259       1.404e+13
          19        -15.65042756972875      -0.00000004343031        19           722       +0.0000854854       1.482e+13
          20        -15.65042718826664      +0.00000038146211        20           760       +0.0000999455       1.560e+13
          21        -15.65042924543790      -0.00000205717126        21           798       +0.0000772173       1.638e+13
          22        -15.65042865569016      +0.00000058974774        22           836       +0.0000861416       1.716e+13
          23        -15.65042852841542      +0.00000012727474        23           874       +0.0001008639       1.794e+13
          24        -15.65042284811166      +0.00000568030376        24           912       +0.0001027315       1.872e+13
          25        -15.65042403208768      -0.00000118397602        25           950       +0.0000987917       1.950e+13
