#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54478624395807      +0.07995088078875         1            38       +0.0021919015       1.560e+12
           2        -15.20596762016414      +0.33881862379393         2            76       +0.0043402151       3.120e+12
           3        -15.62930564336297      -0.42333802319882         3           114       +0.0010248647       4.680e+12
           4        -15.64591859782818      -0.01661295446521         4           152       +0.0003758071       6.240e+12
           5        -15.64828446588963      -0.00236586806145         5           190       +0.0003107566       7.800e+12
           6        -15.64964367727640      -0.00135921138678         6           228       +0.0001921801       9.360e+12
           7        -15.64965989943518      -0.00001622215878         7           266       +0.0002453621       1.092e+13
           8        -15.65028154588296      -0.00062164644777         8           304       +0.0001184951       1.248e+13
           9        -15.65023523797176      +0.00004630791119         9           342       +0.0001332691       1.404e+13
          10        -15.65024718858916      -0.00001195061740        10           380       +0.0001132045       1.560e+13
          11        -15.65013879185224      +0.00010839673692        11           418       +0.0001431677       1.716e+13
          12        -15.65026452714639      -0.00012573529416        12           456       +0.0001041171       1.872e+13
          13        -15.65021429324028      +0.00005023390611        13           494       +0.0001346893       2.028e+13
          14        -15.65020469250840      +0.00000960073188        14           532       +0.0001319590       2.184e+13
          15        -15.65027890979492      -0.00007421728652        15           570       +0.0001338727       2.340e+13
          16        -15.65027264640226      +0.00000626339266        16           608       +0.0001108462       2.496e+13
          17        -15.65023319398885      +0.00003945241341        17           646       +0.0001322501       2.652e+13
          18        -15.65022742515010      +0.00000576883876        18           684       +0.0001314862       2.808e+13
          19        -15.65007095525146      +0.00015646989864        19           722       +0.0001804839       2.964e+13
          20        -15.64999089881207      +0.00008005643939        20           760       +0.0001788368       3.120e+13
          21        -15.65028620546624      -0.00029530665417        21           798       +0.0001246707       3.276e+13
          22        -15.65006173078160      +0.00022447468464        22           836       +0.0001825170       3.432e+13
          23        -15.65010985379268      -0.00004812301108        23           874       +0.0001426922       3.588e+13
          24        -15.65012450868620      -0.00001465489352        24           912       +0.0001751123       3.744e+13
          25        -15.65015614287867      -0.00003163419247        25           950       +0.0001356183       3.900e+13
