#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64960639911562      -0.02486927436880         1            38       +0.0021851853       1.560e+14
           2        -15.65033810871323      -0.00073170959761         2            76       +0.0003193945       3.120e+14
           3        -15.65042231797726      -0.00008420926403         3           114       +0.0000845193       4.680e+14
           4        -15.65042292765905      -0.00000060968179         4           152       +0.0000470472       6.240e+14
           5        -15.65043047452206      -0.00000754686301         5           190       +0.0000342363       7.800e+14
           6        -15.65042972887513      +0.00000074564693         6           228       +0.0000316728       9.360e+14
           7        -15.65042832075513      +0.00000140812000         7           266       +0.0000304385       1.092e+15
           8        -15.65042862386864      -0.00000030311351         8           304       +0.0000254399       1.248e+15
           9        -15.65042629612087      +0.00000232774777         9           342       +0.0000233200       1.404e+15
          10        -15.65042426384669      +0.00000203227419        10           380       +0.0000217803       1.560e+15
          11        -15.65042654575265      -0.00000228190597        11           418       +0.0000212174       1.716e+15
          12        -15.65042582471357      +0.00000072103909        12           456       +0.0000205934       1.872e+15
          13        -15.65042970575607      -0.00000388104250        13           494       +0.0000203311       2.028e+15
          14        -15.65042847190471      +0.00000123385136        14           532       +0.0000195548       2.184e+15
          15        -15.65042487950263      +0.00000359240207        15           570       +0.0000176788       2.340e+15
          16        -15.65042349060493      +0.00000138889770        16           608       +0.0000199822       2.496e+15
          17        -15.65042197167576      +0.00000151892917        17           646       +0.0000204415       2.652e+15
          18        -15.65042693361462      -0.00000496193886        18           684       +0.0000218243       2.808e+15
          19        -15.65042812212154      -0.00000118850692        19           722       +0.0000192997       2.964e+15
          20        -15.65043015365948      -0.00000203153794        20           760       +0.0000213124       3.120e+15
          21        -15.65042447406552      +0.00000567959396        21           798       +0.0000196183       3.276e+15
          22        -15.65042878587549      -0.00000431180997        22           836       +0.0000207304       3.432e+15
          23        -15.65042833371530      +0.00000045216019        23           874       +0.0000176458       3.588e+15
          24        -15.65042388865970      +0.00000444505559        24           912       +0.0000199699       3.744e+15
          25        -15.65042879423774      -0.00000490557804        25           950       +0.0000166950       3.900e+15
