#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64935083887169      -0.02461371412487         1            38       +0.0021874734       1.560e+12
           2        -15.64946684946446      -0.00011601059276         2            76       +0.0005560387       3.120e+12
           3        -15.64979537822488      -0.00032852876042         3           114       +0.0004015754       4.680e+12
           4        -15.64974386317012      +0.00005151505476         4           152       +0.0003949026       6.240e+12
           5        -15.64984236654502      -0.00009850337490         5           190       +0.0003588843       7.800e+12
           6        -15.64975118545216      +0.00009118109286         6           228       +0.0002980001       9.360e+12
           7        -15.64976629280327      -0.00001510735110         7           266       +0.0002769942       1.092e+13
           8        -15.64960884989572      +0.00015744290754         8           304       +0.0002380355       1.248e+13
           9        -15.64964468062238      -0.00003583072665         9           342       +0.0002402231       1.404e+13
          10        -15.64955255842806      +0.00009212219432        10           380       +0.0002523869       1.560e+13
          11        -15.64942431771504      +0.00012824071302        11           418       +0.0002389279       1.716e+13
          12        -15.64978593844888      -0.00036162073384        12           456       +0.0002274338       1.872e+13
          13        -15.64966356124722      +0.00012237720166        13           494       +0.0002324547       2.028e+13
          14        -15.64990645925288      -0.00024289800566        14           532       +0.0002092037       2.184e+13
          15        -15.64960932403287      +0.00029713522001        15           570       +0.0002620980       2.340e+13
          16        -15.64991147596901      -0.00030215193614        16           608       +0.0002370795       2.496e+13
          17        -15.64975358532738      +0.00015789064163        17           646       +0.0002777558       2.652e+13
          18        -15.64966313343277      +0.00009045189461        18           684       +0.0003082679       2.808e+13
          19        -15.64993786409680      -0.00027473066403        19           722       +0.0003141128       2.964e+13
          20        -15.64993262967353      +0.00000523442327        20           760       +0.0002480442       3.120e+13
          21        -15.64952370846356      +0.00040892120997        21           798       +0.0002224576       3.276e+13
          22        -15.64984037389591      -0.00031666543235        22           836       +0.0002075501       3.432e+13
          23        -15.64921030832629      +0.00063006556963        23           874       +0.0001983328       3.588e+13
          24        -15.64922468650165      -0.00001437817537        24           912       +0.0001919574       3.744e+13
          25        -15.64978254194163      -0.00055785543998        25           950       +0.0001677974       3.900e+13
