#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64961116722192      -0.02487404247509         1            38       +0.0021843994       1.560e+18
           2        -15.65035862836704      -0.00074746114512         2            76       +0.0003154363       3.120e+18
           3        -15.65043185121593      -0.00007322284889         3           114       +0.0000683092       4.680e+18
           4        -15.65043494781856      -0.00000309660263         4           152       +0.0000130412       6.240e+18
           5        -15.65043497964533      -0.00000003182677         5           190       +0.0000029871       7.800e+18
           6        -15.65043497894682      +0.00000000069851         6           228       +0.0000018060       9.360e+18
           7        -15.65043497440217      +0.00000000454465         7           266       +0.0000015936       1.092e+19
           8        -15.65043497556999      -0.00000000116782         8           304       +0.0000016470       1.248e+19
           9        -15.65043497454396      +0.00000000102603         9           342       +0.0000016308       1.404e+19
          10        -15.65043497422574      +0.00000000031822        10           380       +0.0000016683       1.560e+19
          11        -15.65043497268910      +0.00000000153665        11           418       +0.0000016591       1.716e+19
          12        -15.65043497685384      -0.00000000416474        12           456       +0.0000016725       1.872e+19
          13        -15.65043497752408      -0.00000000067025        13           494       +0.0000016701       2.028e+19
          14        -15.65043497606990      +0.00000000145418        14           532       +0.0000016700       2.184e+19
          15        -15.65043497444318      +0.00000000162672        15           570       +0.0000016681       2.340e+19
          16        -15.65043496968870      +0.00000000475448        16           608       +0.0000016620       2.496e+19
          17        -15.65043497844858      -0.00000000875988        17           646       +0.0000016543       2.652e+19
          18        -15.65043497364282      +0.00000000480577        18           684       +0.0000016448       2.808e+19
          19        -15.65043497668090      -0.00000000303808        19           722       +0.0000016465       2.964e+19
          20        -15.65043497386814      +0.00000000281275        20           760       +0.0000016395       3.120e+19
          21        -15.65043497353618      +0.00000000033196        21           798       +0.0000016472       3.276e+19
          22        -15.65043497548520      -0.00000000194902        22           836       +0.0000016415       3.432e+19
          23        -15.65043497506158      +0.00000000042362        23           874       +0.0000016445       3.588e+19
          24        -15.65043497619199      -0.00000000113041        24           912       +0.0000016432       3.744e+19
          25        -15.65043497642288      -0.00000000023089        25           950       +0.0000016849       3.900e+19
