#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54485075132151      +0.07988637342532         1            38       +0.0021840994       1.560e+14
           2        -15.20662474910804      +0.33822600221347         2            76       +0.0043378173       3.120e+14
           3        -15.63010192274203      -0.42347717363399         3           114       +0.0009993843       4.680e+14
           4        -15.64741904324546      -0.01731712050343         4           152       +0.0003048096       6.240e+14
           5        -15.64448621450911      +0.00293282873635         5           190       +0.0004294793       7.800e+14
           6        -15.64988097011043      -0.00539475560132         6           228       +0.0001247969       9.360e+14
           7        -15.65030842812985      -0.00042745801942         7           266       +0.0000608752       1.092e+15
           8        -15.65028302579807      +0.00002540233178         8           304       +0.0000669261       1.248e+15
           9        -15.65036076639266      -0.00007774059459         9           342       +0.0000469184       1.404e+15
          10        -15.65036856946984      -0.00000780307719        10           380       +0.0000451862       1.560e+15
          11        -15.65036359099114      +0.00000497847870        11           418       +0.0000469586       1.716e+15
          12        -15.65042656687027      -0.00006297587912        12           456       +0.0000200687       1.872e+15
          13        -15.65042878907951      -0.00000222220924        13           494       +0.0000231377       2.028e+15
          14        -15.65043244581332      -0.00000365673381        14           532       +0.0000169033       2.184e+15
          15        -15.65042645408932      +0.00000599172400        15           570       +0.0000255218       2.340e+15
          16        -15.65043202827767      -0.00000557418835        16           608       +0.0000141382       2.496e+15
          17        -15.65043307075831      -0.00000104248065        17           646       +0.0000132862       2.652e+15
          18        -15.65043334550793      -0.00000027474962        18           684       +0.0000125256       2.808e+15
          19        -15.65042893657890      +0.00000440892903        19           722       +0.0000214156       2.964e+15
          20        -15.65043374494988      -0.00000480837098        20           760       +0.0000140215       3.120e+15
          21        -15.65043285143907      +0.00000089351081        21           798       +0.0000155907       3.276e+15
          22        -15.65043255033017      +0.00000030110890        22           836       +0.0000161063       3.432e+15
          23        -15.65043348247133      -0.00000093214116        23           874       +0.0000120590       3.588e+15
          24        -15.65043296636693      +0.00000051610440        24           912       +0.0000142700       3.744e+15
          25        -15.65043210269849      +0.00000086366844        25           950       +0.0000192501       3.900e+15
