#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792765604670      -0.02319053129987         1            38       +0.0021845096       7.800e+15
           2        -15.65007370622214      -0.00214605017544         2            76       +0.0006287448       1.560e+16
           3        -15.65040559863100      -0.00033189240886         3           114       +0.0000897127       2.340e+16
           4        -15.65043264573914      -0.00002704710814         4           152       +0.0000267630       3.120e+16
           5        -15.65043495244945      -0.00000230671031         5           190       +0.0000052954       3.900e+16
           6        -15.65043500223454      -0.00000004978510         6           228       +0.0000012795       4.680e+16
           7        -15.65043500313942      -0.00000000090488         7           266       +0.0000011148       5.460e+16
           8        -15.65043500333680      -0.00000000019738         8           304       +0.0000008452       6.240e+16
           9        -15.65043500324225      +0.00000000009456         9           342       +0.0000008810       7.020e+16
          10        -15.65043500278614      +0.00000000045610        10           380       +0.0000008672       7.800e+16
          11        -15.65043500321510      -0.00000000042896        11           418       +0.0000010643       8.580e+16
          12        -15.65043500358930      -0.00000000037419        12           456       +0.0000009085       9.360e+16
          13        -15.65043500212706      +0.00000000146224        13           494       +0.0000009931       1.014e+17
          14        -15.65043500326482      -0.00000000113777        14           532       +0.0000008431       1.092e+17
          15        -15.65043500309602      +0.00000000016880        15           570       +0.0000009398       1.170e+17
          16        -15.65043500326756      -0.00000000017154        16           608       +0.0000008978       1.248e+17
          17        -15.65043500304741      +0.00000000022016        17           646       +0.0000009949       1.326e+17
          18        -15.65043500378216      -0.00000000073475        18           684       +0.0000009329       1.404e+17
          19        -15.65043500325417      +0.00000000052799        19           722       +0.0000008835       1.482e+17
          20        -15.65043500277995      +0.00000000047423        20           760       +0.0000011109       1.560e+17
          21        -15.65043500306876      -0.00000000028882        21           798       +0.0000008608       1.638e+17
          22        -15.65043500254199      +0.00000000052678        22           836       +0.0000008901       1.716e+17
          23        -15.65043500275202      -0.00000000021003        23           874       +0.0000009370       1.794e+17
          24        -15.65043500357717      -0.00000000082516        24           912       +0.0000008396       1.872e+17
          25        -15.65043500295596      +0.00000000062121        25           950       +0.0000009550       1.950e+17
