#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54482137638297      +0.07991574836386         1            38       +0.0021843982       1.560e+18
           2        -15.20639474522043      +0.33842663116254         2            76       +0.0043379654       3.120e+18
           3        -15.63009308102513      -0.42369833580470         3           114       +0.0009990288       4.680e+18
           4        -15.64744334823303      -0.01735026720791         4           152       +0.0003046471       6.240e+18
           5        -15.64556522355941      +0.00187812467362         5           190       +0.0003899866       7.800e+18
           6        -15.64998012091507      -0.00441489735566         6           228       +0.0001131201       9.360e+18
           7        -15.65042857126538      -0.00044845035031         7           266       +0.0000132774       1.092e+19
           8        -15.65043257850887      -0.00000400724349         8           304       +0.0000102143       1.248e+19
           9        -15.65043416768788      -0.00000158917901         9           342       +0.0000049005       1.404e+19
          10        -15.65043474034833      -0.00000057266045        10           380       +0.0000026687       1.560e+19
          11        -15.65043495751235      -0.00000021716401        11           418       +0.0000011433       1.716e+19
          12        -15.65043499937791      -0.00000004186556        12           456       +0.0000004269       1.872e+19
          13        -15.65043500361009      -0.00000000423218        13           494       +0.0000003101       2.028e+19
          14        -15.65043500376090      -0.00000000015081        14           532       +0.0000002770       2.184e+19
          15        -15.65043500376888      -0.00000000000798        15           570       +0.0000002813       2.340e+19
          16        -15.65043500386103      -0.00000000009215        16           608       +0.0000002811       2.496e+19
          17        -15.65043500368829      +0.00000000017274        17           646       +0.0000003450       2.652e+19
          18        -15.65043500389334      -0.00000000020505        18           684       +0.0000002776       2.808e+19
          19        -15.65043500378953      +0.00000000010381        19           722       +0.0000003007       2.964e+19
          20        -15.65043500382023      -0.00000000003070        20           760       +0.0000002692       3.120e+19
          21        -15.65043500378478      +0.00000000003545        21           798       +0.0000002891       3.276e+19
          22        -15.65043500352639      +0.00000000025839        22           836       +0.0000003035       3.432e+19
          23        -15.65043500392295      -0.00000000039656        23           874       +0.0000002969       3.588e+19
          24        -15.65043500395385      -0.00000000003089        24           912       +0.0000002871       3.744e+19
          25        -15.65043500383497      +0.00000000011887        25           950       +0.0000002885       3.900e+19
