#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54481040292891      +0.07992672181792         1            38       +0.0021789897       1.560e+12
           2        -15.20621173088904      +0.33859867203987         2            76       +0.0043329060       3.120e+12
           3        -15.63017625865561      -0.42396452776657         3           114       +0.0010031149       4.680e+12
           4        -15.64813522975983      -0.01795897110422         4           152       +0.0002981418       6.240e+12
           5        -15.64856548861469      -0.00043025885486         5           190       +0.0002673841       7.800e+12
           6        -15.64883518715644      -0.00026969854174         6           228       +0.0002495074       9.360e+12
           7        -15.64873366474978      +0.00010152240666         7           266       +0.0002646707       1.092e+13
           8        -15.64863468544041      +0.00009897930938         8           304       +0.0002599248       1.248e+13
           9        -15.64943297759177      -0.00079829215136         9           342       +0.0002228207       1.404e+13
          10        -15.64924077392835      +0.00019220366342        10           380       +0.0002462610       1.560e+13
          11        -15.64900405923746      +0.00023671469089        11           418       +0.0002684797       1.716e+13
          12        -15.64957325101448      -0.00056919177701        12           456       +0.0002321004       1.872e+13
          13        -15.64967112707859      -0.00009787606412        13           494       +0.0002438610       2.028e+13
          14        -15.64936133319735      +0.00030979388125        14           532       +0.0003131328       2.184e+13
          15        -15.64930081830483      +0.00006051489252        15           570       +0.0002864492       2.340e+13
          16        -15.64940353778220      -0.00010271947737        16           608       +0.0002667550       2.496e+13
          17        -15.64941541388671      -0.00001187610451        17           646       +0.0002616812       2.652e+13
          18        -15.64917760657242      +0.00023780731429        18           684       +0.0003107496       2.808e+13
          19        -15.64878588154358      +0.00039172502884        19           722       +0.0003964042       2.964e+13
          20        -15.64960645588431      -0.00082057434074        20           760       +0.0002945034       3.120e+13
          21        -15.65007234647861      -0.00046589059430        21           798       +0.0001555350       3.276e+13
          22        -15.65009797375381      -0.00002562727520        22           836       +0.0001524376       3.432e+13
          23        -15.64959586318794      +0.00050211056588        23           874       +0.0002319949       3.588e+13
          24        -15.65017545851061      -0.00057959532267        24           912       +0.0001646790       3.744e+13
          25        -15.65018982515545      -0.00001436664485        25           950       +0.0001753542       3.900e+13
