#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64924663334265      -0.02450950859583         1            38       +0.0021798981       1.560e+12
           2        -15.64962935193489      -0.00038271859224         2            76       +0.0005480420       3.120e+12
           3        -15.64965947027551      -0.00003011834062         3           114       +0.0003538029       4.680e+12
           4        -15.64963475851680      +0.00002471175871         4           152       +0.0003594841       6.240e+12
           5        -15.64992705529379      -0.00029229677699         5           190       +0.0003094646       7.800e+12
           6        -15.64991737192846      +0.00000968336533         6           228       +0.0003006326       9.360e+12
           7        -15.64933064900995      +0.00058672291851         7           266       +0.0002346577       1.092e+13
           8        -15.64979964285232      -0.00046899384238         8           304       +0.0002700287       1.248e+13
           9        -15.64915060952801      +0.00064903332431         9           342       +0.0002399983       1.404e+13
          10        -15.64987814155597      -0.00072753202796        10           380       +0.0002348865       1.560e+13
          11        -15.64966272038139      +0.00021542117458        11           418       +0.0002199049       1.716e+13
          12        -15.64893105905744      +0.00073166132395        12           456       +0.0002435055       1.872e+13
          13        -15.64923950598273      -0.00030844692529        13           494       +0.0002242166       2.028e+13
          14        -15.64963907029542      -0.00039956431269        14           532       +0.0002593389       2.184e+13
          15        -15.64987461777127      -0.00023554747585        15           570       +0.0002609771       2.340e+13
          16        -15.64977249842010      +0.00010211935117        16           608       +0.0002668645       2.496e+13
          17        -15.64935369349786      +0.00041880492224        17           646       +0.0002590082       2.652e+13
          18        -15.64987773581093      -0.00052404231307        18           684       +0.0002782955       2.808e+13
          19        -15.64951229810987      +0.00036543770105        19           722       +0.0003124031       2.964e+13
          20        -15.64970278108176      -0.00019048297188        20           760       +0.0003235425       3.120e+13
          21        -15.64973700592025      -0.00003422483849        21           798       +0.0003027191       3.276e+13
          22        -15.64969162566216      +0.00004538025809        22           836       +0.0002643461       3.432e+13
          23        -15.64933361803559      +0.00035800762656        23           874       +0.0002382533       3.588e+13
          24        -15.64949190359295      -0.00015828555736        24           912       +0.0002251642       3.744e+13
          25        -15.64962102218313      -0.00012911859018        25           950       +0.0001742524       3.900e+13
