#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64961148859330      -0.02487436384648         1            38       +0.0021843884       1.560e+18
           2        -15.65035858765693      -0.00074709906363         2            76       +0.0003153889       3.120e+18
           3        -15.65043175794175      -0.00007317028482         3           114       +0.0000684086       4.680e+18
           4        -15.65043494380526      -0.00000318586351         4           152       +0.0000131483       6.240e+18
           5        -15.65043498489328      -0.00000004108802         5           190       +0.0000030918       7.800e+18
           6        -15.65043497564329      +0.00000000924999         6           228       +0.0000015489       9.360e+18
           7        -15.65043497406253      +0.00000000158076         7           266       +0.0000016638       1.092e+19
           8        -15.65043497367876      +0.00000000038377         8           304       +0.0000016810       1.248e+19
           9        -15.65043497102784      +0.00000000265092         9           342       +0.0000017274       1.404e+19
          10        -15.65043497481976      -0.00000000379192        10           380       +0.0000017283       1.560e+19
          11        -15.65043497543246      -0.00000000061270        11           418       +0.0000016906       1.716e+19
          12        -15.65043497843619      -0.00000000300373        12           456       +0.0000016756       1.872e+19
          13        -15.65043497270189      +0.00000000573430        13           494       +0.0000016940       2.028e+19
          14        -15.65043497154081      +0.00000000116107        14           532       +0.0000016929       2.184e+19
          15        -15.65043497576970      -0.00000000422889        15           570       +0.0000016724       2.340e+19
          16        -15.65043497553646      +0.00000000023324        16           608       +0.0000016852       2.496e+19
          17        -15.65043497604228      -0.00000000050582        17           646       +0.0000016851       2.652e+19
          18        -15.65043497173465      +0.00000000430763        18           684       +0.0000016714       2.808e+19
          19        -15.65043497710930      -0.00000000537465        19           722       +0.0000016964       2.964e+19
          20        -15.65043497310967      +0.00000000399963        20           760       +0.0000017101       3.120e+19
          21        -15.65043497072445      +0.00000000238522        21           798       +0.0000017054       3.276e+19
          22        -15.65043497621831      -0.00000000549386        22           836       +0.0000017136       3.432e+19
          23        -15.65043497199594      +0.00000000422237        23           874       +0.0000016627       3.588e+19
          24        -15.65043497210161      -0.00000000010567        24           912       +0.0000016723       3.744e+19
          25        -15.65043497440740      -0.00000000230579        25           950       +0.0000016734       3.900e+19
