#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54512102265967      +0.07961610208716         1            38       +0.0021818506       1.560e+12
           2        -15.21032493693306      +0.33479608572660         2            76       +0.0043153811       3.120e+12
           3        -15.63047662541619      -0.42015168848312         3           114       +0.0009955092       4.680e+12
           4        -15.64726810329929      -0.01679147788311         4           152       +0.0003286952       6.240e+12
           5        -15.64815388695833      -0.00088578365903         5           190       +0.0003255532       7.800e+12
           6        -15.64978162286401      -0.00162773590569         6           228       +0.0001818612       9.360e+12
           7        -15.64951729508227      +0.00026432778175         7           266       +0.0002064000       1.092e+13
           8        -15.65010151950163      -0.00058422441937         8           304       +0.0001391235       1.248e+13
           9        -15.65003658770769      +0.00006493179395         9           342       +0.0001692813       1.404e+13
          10        -15.65000654336310      +0.00003004434459        10           380       +0.0001598676       1.560e+13
          11        -15.65007959147486      -0.00007304811177        11           418       +0.0001431409       1.716e+13
          12        -15.65000483579880      +0.00007475567606        12           456       +0.0001796247       1.872e+13
          13        -15.65021538047383      -0.00021054467503        13           494       +0.0001379782       2.028e+13
          14        -15.65017678842904      +0.00003859204479        14           532       +0.0001258085       2.184e+13
          15        -15.65018171426169      -0.00000492583265        15           570       +0.0001619910       2.340e+13
          16        -15.65026877673736      -0.00008706247567        16           608       +0.0001226960       2.496e+13
          17        -15.65021756635569      +0.00005121038167        17           646       +0.0001299455       2.652e+13
          18        -15.65030862657846      -0.00009106022276        18           684       +0.0001277325       2.808e+13
          19        -15.65021665560103      +0.00009197097743        19           722       +0.0001509744       2.964e+13
          20        -15.65031181643409      -0.00009516083306        20           760       +0.0001131261       3.120e+13
          21        -15.65031678885943      -0.00000497242534        21           798       +0.0001054326       3.276e+13
          22        -15.65032703390757      -0.00001024504814        22           836       +0.0001088588       3.432e+13
          23        -15.65009533704213      +0.00023169686544        23           874       +0.0001843871       3.588e+13
          24        -15.65024111826751      -0.00014578122538        24           912       +0.0001453269       3.744e+13
          25        -15.65034168451160      -0.00010056624409        25           950       +0.0001114278       3.900e+13
