#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54479177619267      +0.07994534855416         1            38       +0.0021845390       1.560e+14
           2        -15.20604217062000      +0.33874960557267         2            76       +0.0043402546       3.120e+14
           3        -15.63017684596744      -0.42413467534744         3           114       +0.0009965622       4.680e+14
           4        -15.64742701412872      -0.01725016816128         4           152       +0.0003059151       6.240e+14
           5        -15.64483316066268      +0.00259385346604         5           190       +0.0004175826       7.800e+14
           6        -15.64988015578490      -0.00504699512222         6           228       +0.0001266999       9.360e+14
           7        -15.65035056154428      -0.00047040575938         7           266       +0.0000543311       1.092e+15
           8        -15.65015077982213      +0.00019978172215         8           304       +0.0000911840       1.248e+15
           9        -15.65043382475486      -0.00028304493273         9           342       +0.0000122949       1.404e+15
          10        -15.65043315691171      +0.00000066784315        10           380       +0.0000144010       1.560e+15
          11        -15.65043231237182      +0.00000084453989        11           418       +0.0000134800       1.716e+15
          12        -15.65043234748938      -0.00000003511756        12           456       +0.0000144001       1.872e+15
          13        -15.65043160209513      +0.00000074539425        13           494       +0.0000163858       2.028e+15
          14        -15.65043333754256      -0.00000173544743        14           532       +0.0000158039       2.184e+15
          15        -15.65043402502295      -0.00000068748039        15           570       +0.0000110798       2.340e+15
          16        -15.65043392971991      +0.00000009530304        16           608       +0.0000118723       2.496e+15
          17        -15.65043162812372      +0.00000230159619        17           646       +0.0000175660       2.652e+15
          18        -15.65043431916138      -0.00000269103765        18           684       +0.0000121042       2.808e+15
          19        -15.65043425714630      +0.00000006201508        19           722       +0.0000120452       2.964e+15
          20        -15.65043414150568      +0.00000011564062        20           760       +0.0000118990       3.120e+15
          21        -15.65043380026814      +0.00000034123754        21           798       +0.0000141835       3.276e+15
          22        -15.65043305600229      +0.00000074426585        22           836       +0.0000164061       3.432e+15
          23        -15.65043306173079      -0.00000000572850        23           874       +0.0000157592       3.588e+15
          24        -15.65043298877252      +0.00000007295828        24           912       +0.0000157625       3.744e+15
          25        -15.65043359888952      -0.00000061011701        25           950       +0.0000150611       3.900e+15
