#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64961708867713      -0.02487996393030         1            38       +0.0021844674       1.560e+16
           2        -15.65036110121830      -0.00074401254117         2            76       +0.0003141640       3.120e+16
           3        -15.65043182357545      -0.00007072235715         3           114       +0.0000674582       4.680e+16
           4        -15.65043484814469      -0.00000302456925         4           152       +0.0000144266       6.240e+16
           5        -15.65043489765883      -0.00000004951413         5           190       +0.0000062959       7.800e+16
           6        -15.65043491337168      -0.00000001571285         6           228       +0.0000049317       9.360e+16
           7        -15.65043491391448      -0.00000000054280         7           266       +0.0000038647       1.092e+17
           8        -15.65043488727887      +0.00000002663561         8           304       +0.0000032516       1.248e+17
           9        -15.65043490816303      -0.00000002088415         9           342       +0.0000033084       1.404e+17
          10        -15.65043485490188      +0.00000005326115        10           380       +0.0000026946       1.560e+17
          11        -15.65043492556215      -0.00000007066027        11           418       +0.0000027174       1.716e+17
          12        -15.65043488150482      +0.00000004405733        12           456       +0.0000031408       1.872e+17
          13        -15.65043486113685      +0.00000002036798        13           494       +0.0000029136       2.028e+17
          14        -15.65043489123561      -0.00000003009876        14           532       +0.0000032170       2.184e+17
          15        -15.65043483037450      +0.00000006086111        15           570       +0.0000030889       2.340e+17
          16        -15.65043493438577      -0.00000010401126        16           608       +0.0000027608       2.496e+17
          17        -15.65043489902180      +0.00000003536397        17           646       +0.0000027041       2.652e+17
          18        -15.65043490461207      -0.00000000559028        18           684       +0.0000025039       2.808e+17
          19        -15.65043488179249      +0.00000002281958        19           722       +0.0000025851       2.964e+17
          20        -15.65043492112506      -0.00000003933257        20           760       +0.0000024697       3.120e+17
          21        -15.65043487290405      +0.00000004822101        21           798       +0.0000023596       3.276e+17
          22        -15.65043493587945      -0.00000006297540        22           836       +0.0000024242       3.432e+17
          23        -15.65043491299371      +0.00000002288574        23           874       +0.0000026384       3.588e+17
          24        -15.65043488068889      +0.00000003230482        24           912       +0.0000024713       3.744e+17
          25        -15.65043493425324      -0.00000005356435        25           950       +0.0000025994       3.900e+17
