#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792746425031      -0.02319033950348         1            38       +0.0021843885       7.800e+17
           2        -15.65007366028218      -0.00214619603187         2            76       +0.0006288525       1.560e+18
           3        -15.65040566532070      -0.00033200503853         3           114       +0.0000899120       2.340e+18
           4        -15.65043268304075      -0.00002701772005         4           152       +0.0000268513       3.120e+18
           5        -15.65043495111345      -0.00000226807270         5           190       +0.0000054701       3.900e+18
           6        -15.65043500368721      -0.00000005257376         6           228       +0.0000008419       4.680e+18
           7        -15.65043500396279      -0.00000000027558         7           266       +0.0000002684       5.460e+18
           8        -15.65043500398113      -0.00000000001834         8           304       +0.0000002787       6.240e+18
           9        -15.65043500399409      -0.00000000001297         9           342       +0.0000002627       7.020e+18
          10        -15.65043500401425      -0.00000000002016        10           380       +0.0000002673       7.800e+18
          11        -15.65043500403219      -0.00000000001794        11           418       +0.0000002630       8.580e+18
          12        -15.65043500398219      +0.00000000005000        12           456       +0.0000002784       9.360e+18
          13        -15.65043500401651      -0.00000000003432        13           494       +0.0000002592       1.014e+19
          14        -15.65043500403265      -0.00000000001614        14           532       +0.0000002668       1.092e+19
          15        -15.65043500404085      -0.00000000000821        15           570       +0.0000002520       1.170e+19
          16        -15.65043500398659      +0.00000000005426        16           608       +0.0000002711       1.248e+19
          17        -15.65043500398064      +0.00000000000595        17           646       +0.0000002513       1.326e+19
          18        -15.65043500403259      -0.00000000005195        18           684       +0.0000002593       1.404e+19
          19        -15.65043500401770      +0.00000000001489        19           722       +0.0000002716       1.482e+19
          20        -15.65043500400952      +0.00000000000818        20           760       +0.0000002532       1.560e+19
          21        -15.65043500396532      +0.00000000004420        21           798       +0.0000002680       1.638e+19
          22        -15.65043500399134      -0.00000000002602        22           836       +0.0000002579       1.716e+19
          23        -15.65043500399057      +0.00000000000077        23           874       +0.0000002484       1.794e+19
