#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64616279292618      -0.02142566817936         1            38       +0.0021692574       7.800e+09
           2        -15.64881687504877      -0.00265408212259         2            76       +0.0012444967       1.560e+10
           3        -15.64935410762012      -0.00053723257135         3           114       +0.0010628994       2.340e+10
           4        -15.64962685694342      -0.00027274932330         4           152       +0.0009823225       3.120e+10
           5        -15.64947656897344      +0.00015028796997         5           190       +0.0009674142       3.900e+10
           6        -15.64969811155520      -0.00022154258176         6           228       +0.0009751249       4.680e+10
           7        -15.64954134060920      +0.00015677094600         7           266       +0.0008433386       5.460e+10
           8        -15.64906187154921      +0.00047946905999         8           304       +0.0009463648       6.240e+10
           9        -15.64898807076488      +0.00007380078434         9           342       +0.0010228290       7.020e+10
          10        -15.64951257185724      -0.00052450109236        10           380       +0.0008717347       7.800e+10
          11        -15.64954361338222      -0.00003104152498        11           418       +0.0008926783       8.580e+10
          12        -15.64958013923646      -0.00003652585424        12           456       +0.0009779611       9.360e+10
          13        -15.64966428350765      -0.00008414427119        13           494       +0.0008760307       1.014e+11
          14        -15.64991383179704      -0.00024954828939        14           532       +0.0007457102       1.092e+11
          15        -15.64968810501653      +0.00022572678051        15           570       +0.0008152350       1.170e+11
          16        -15.64893712688850      +0.00075097812802        16           608       +0.0009771454       1.248e+11
          17        -15.64946672833698      -0.00052960144848        17           646       +0.0010180589       1.326e+11
          18        -15.64934908071883      +0.00011764761815        18           684       +0.0009253951       1.404e+11
          19        -15.64910559891262      +0.00024348180621        19           722       +0.0009521301       1.482e+11
          20        -15.64959126092486      -0.00048566201224        20           760       +0.0009936478       1.560e+11
          21        -15.64953401957970      +0.00005724134517        21           798       +0.0009769384       1.638e+11
          22        -15.64959081213922      -0.00005679255953        22           836       +0.0009346822       1.716e+11
          23        -15.64913218920440      +0.00045862293483        23           874       +0.0009777614       1.794e+11
          24        -15.65013264929717      -0.00100046009277        24           912       +0.0007877016       1.872e+11
          25        -15.64969696610333      +0.00043568319384        25           950       +0.0009151402       1.950e+11
