#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792713038211      -0.02319000563529         1            38       +0.0021844215       7.800e+15
           2        -15.65007326940458      -0.00214613902247         2            76       +0.0006287825       1.560e+16
           3        -15.65040560012235      -0.00033233071777         3           114       +0.0000901583       2.340e+16
           4        -15.65043270694864      -0.00002710682629         4           152       +0.0000268564       3.120e+16
           5        -15.65043495066856      -0.00000224371992         5           190       +0.0000055682       3.900e+16
           6        -15.65043500154382      -0.00000005087526         6           228       +0.0000014228       4.680e+16
           7        -15.65043500262549      -0.00000000108167         7           266       +0.0000010546       5.460e+16
           8        -15.65043500311140      -0.00000000048591         8           304       +0.0000010083       6.240e+16
           9        -15.65043500315630      -0.00000000004490         9           342       +0.0000009639       7.020e+16
          10        -15.65043500291539      +0.00000000024091        10           380       +0.0000010388       7.800e+16
          11        -15.65043500280253      +0.00000000011286        11           418       +0.0000009680       8.580e+16
          12        -15.65043500299571      -0.00000000019318        12           456       +0.0000009699       9.360e+16
          13        -15.65043500324986      -0.00000000025415        13           494       +0.0000009023       1.014e+17
          14        -15.65043500271003      +0.00000000053983        14           532       +0.0000010224       1.092e+17
          15        -15.65043500346630      -0.00000000075627        15           570       +0.0000010120       1.170e+17
          16        -15.65043500206979      +0.00000000139651        16           608       +0.0000009848       1.248e+17
          17        -15.65043500230933      -0.00000000023953        17           646       +0.0000009493       1.326e+17
          18        -15.65043500251683      -0.00000000020750        18           684       +0.0000010137       1.404e+17
          19        -15.65043500313964      -0.00000000062281        19           722       +0.0000009433       1.482e+17
          20        -15.65043500365718      -0.00000000051755        20           760       +0.0000009755       1.560e+17
          21        -15.65043500296277      +0.00000000069442        21           798       +0.0000011338       1.638e+17
          22        -15.65043500266158      +0.00000000030119        22           836       +0.0000009710       1.716e+17
          23        -15.65043500312850      -0.00000000046692        23           874       +0.0000009275       1.794e+17
          24        -15.65043500291176      +0.00000000021674        24           912       +0.0000009593       1.872e+17
          25        -15.65043500296361      -0.00000000005184        25           950       +0.0000010171       1.950e+17
