#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64793544397606      -0.02319831922924         1            38       +0.0021858181       7.800e+13
           2        -15.65007573418536      -0.00214029020930         2            76       +0.0006287193       1.560e+14
           3        -15.65040615550790      -0.00033042132254         3           114       +0.0000905539       2.340e+14
           4        -15.65043267220929      -0.00002651670139         4           152       +0.0000303318       3.120e+14
           5        -15.65043482928333      -0.00000215707404         5           190       +0.0000141140       3.900e+14
           6        -15.65043490761632      -0.00000007833299         6           228       +0.0000091295       4.680e+14
           7        -15.65043489772308      +0.00000000989324         7           266       +0.0000109848       5.460e+14
           8        -15.65043491961493      -0.00000002189186         8           304       +0.0000094840       6.240e+14
           9        -15.65043492501967      -0.00000000540473         9           342       +0.0000102235       7.020e+14
          10        -15.65043491446953      +0.00000001055013        10           380       +0.0000087693       7.800e+14
          11        -15.65043491778127      -0.00000000331174        11           418       +0.0000082631       8.580e+14
          12        -15.65043488840217      +0.00000002937910        12           456       +0.0000093033       9.360e+14
          13        -15.65043494964423      -0.00000006124206        13           494       +0.0000096364       1.014e+15
          14        -15.65043493896498      +0.00000001067924        14           532       +0.0000086779       1.092e+15
          15        -15.65043490382206      +0.00000003514292        15           570       +0.0000085893       1.170e+15
          16        -15.65043491760387      -0.00000001378180        16           608       +0.0000089079       1.248e+15
          17        -15.65043488772823      +0.00000002987563        17           646       +0.0000094432       1.326e+15
          18        -15.65043492021209      -0.00000003248386        18           684       +0.0000090552       1.404e+15
          19        -15.65043489401480      +0.00000002619729        19           722       +0.0000091240       1.482e+15
          20        -15.65043495106021      -0.00000005704541        20           760       +0.0000087046       1.560e+15
          21        -15.65043493840541      +0.00000001265480        21           798       +0.0000074223       1.638e+15
          22        -15.65043490596202      +0.00000003244339        22           836       +0.0000086875       1.716e+15
          23        -15.65043491011356      -0.00000000415155        23           874       +0.0000099266       1.794e+15
          24        -15.65043490115510      +0.00000000895847        24           912       +0.0000089429       1.872e+15
          25        -15.65043495016876      -0.00000004901366        25           950       +0.0000087922       1.950e+15
