#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64772793485558      -0.02299081010876         1            38       +0.0024057906       7.800e+09
           2        -15.64985736072360      -0.00212942586801         2            76       +0.0010826733       1.560e+10
           3        -15.64960088244337      +0.00025647828023         3           114       +0.0009469182       2.340e+10
           4        -15.64954296640767      +0.00005791603570         4           152       +0.0009590704       3.120e+10
           5        -15.64911031264941      +0.00043265375826         5           190       +0.0009343052       3.900e+10
           6        -15.64951630633021      -0.00040599368080         6           228       +0.0009176847       4.680e+10
           7        -15.64934109358972      +0.00017521274049         7           266       +0.0009088515       5.460e+10
           8        -15.64940661279106      -0.00006551920134         8           304       +0.0008617647       6.240e+10
           9        -15.64994329092366      -0.00053667813259         9           342       +0.0007934358       7.020e+10
          10        -15.64955566810497      +0.00038762281869        10           380       +0.0008211755       7.800e+10
          11        -15.64939951684676      +0.00015615125821        11           418       +0.0009082007       8.580e+10
          12        -15.64976893259790      -0.00036941575115        12           456       +0.0009234173       9.360e+10
          13        -15.64978364216723      -0.00001470956933        13           494       +0.0008727445       1.014e+11
          14        -15.64948242311250      +0.00030121905473        14           532       +0.0009771354       1.092e+11
          15        -15.64960675587574      -0.00012433276324        15           570       +0.0009061293       1.170e+11
          16        -15.64970757256405      -0.00010081668832        16           608       +0.0007764584       1.248e+11
          17        -15.64962394583577      +0.00008362672828        17           646       +0.0009081894       1.326e+11
          18        -15.64913312738894      +0.00049081844683        18           684       +0.0009915945       1.404e+11
          19        -15.64905723537701      +0.00007589201193        19           722       +0.0009741169       1.482e+11
          20        -15.64934324912344      -0.00028601374643        20           760       +0.0009826739       1.560e+11
          21        -15.64919413672514      +0.00014911239830        21           798       +0.0009728430       1.638e+11
          22        -15.64974354014955      -0.00054940342441        22           836       +0.0008801839       1.716e+11
          23        -15.64891259708839      +0.00083094306116        23           874       +0.0010137681       1.794e+11
          24        -15.64927347363096      -0.00036087654257        24           912       +0.0010615380       1.872e+11
          25        -15.64977671591469      -0.00050324228373        25           950       +0.0008389106       1.950e+11
