#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.53690129808996      +0.08783582665687         1            38       +0.0024046817       1.560e+10
           2        -15.17019703004721      +0.36670426804275         2            76       +0.0045668672       3.120e+10
           3        -15.61683073150068      -0.44663370145347         3           114       +0.0015183964       4.680e+10
           4        -15.62601134955331      -0.00918061805263         4           152       +0.0012554289       6.240e+10
           5        -15.61533285950091      +0.01067849005240         5           190       +0.0016303109       7.800e+10
           6        -15.60154139270214      +0.01379146679877         6           228       +0.0019022365       9.360e+10
           7        -15.61022567169845      -0.00868427899631         7           266       +0.0016986546       1.092e+11
           8        -15.61821900902440      -0.00799333732595         8           304       +0.0013947592       1.248e+11
           9        -15.63097613853005      -0.01275712950565         9           342       +0.0012689194       1.404e+11
          10        -15.63400649967348      -0.00303036114343        10           380       +0.0011653964       1.560e+11
          11        -15.63235208715001      +0.00165441252347        11           418       +0.0014120346       1.716e+11
          12        -15.63905283957450      -0.00670075242449        12           456       +0.0011365366       1.872e+11
          13        -15.62254513704676      +0.01650770252773        13           494       +0.0016948328       2.028e+11
          14        -15.62050114057409      +0.00204399647267        14           532       +0.0019889463       2.184e+11
          15        -15.62657124774098      -0.00607010716689        15           570       +0.0014839676       2.340e+11
          16        -15.61203670843040      +0.01453453931058        16           608       +0.0018576054       2.496e+11
          17        -15.63535822247223      -0.02332151404183        17           646       +0.0013851870       2.652e+11
          18        -15.63323027851082      +0.00212794396141        18           684       +0.0012179278       2.808e+11
          19        -15.64212001128941      -0.00888973277859        19           722       +0.0010233229       2.964e+11
          20        -15.63493492398983      +0.00718508729958        20           760       +0.0013604786       3.120e+11
          21        -15.62933156513389      +0.00560335885594        21           798       +0.0015330990       3.276e+11
          22        -15.63449349193079      -0.00516192679690        22           836       +0.0014291381       3.432e+11
          23        -15.64043196934410      -0.00593847741331        23           874       +0.0012345709       3.588e+11
          24        -15.62994679341490      +0.01048517592920        24           912       +0.0016031660       3.744e+11
          25        -15.62965490632935      +0.00029188708555        25           950       +0.0014683464       3.900e+11
