#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54440620380737      +0.08033092093945         1            38       +0.0021924267       1.560e+12
           2        -15.20366383635316      +0.34074236745421         2            76       +0.0043628784       3.120e+12
           3        -15.63104702834472      -0.42738319199156         3           114       +0.0009640617       4.680e+12
           4        -15.64714150027791      -0.01609447193319         4           152       +0.0003579440       6.240e+12
           5        -15.64792517309564      -0.00078367281773         5           190       +0.0003149545       7.800e+12
           6        -15.64748659655962      +0.00043857653602         6           228       +0.0003337627       9.360e+12
           7        -15.64760485514582      -0.00011825858620         7           266       +0.0003292144       1.092e+13
           8        -15.64775648978582      -0.00015163464000         8           304       +0.0003188913       1.248e+13
           9        -15.64800765520107      -0.00025116541525         9           342       +0.0002926901       1.404e+13
          10        -15.64801110067130      -0.00000344547023        10           380       +0.0003242602       1.560e+13
          11        -15.64807342870649      -0.00006232803519        11           418       +0.0003203136       1.716e+13
          12        -15.64691397792939      +0.00115945077709        12           456       +0.0003532849       1.872e+13
          13        -15.64970866142297      -0.00279468349358        13           494       +0.0002206534       2.028e+13
          14        -15.64812804610216      +0.00158061532081        14           532       +0.0003983121       2.184e+13
          15        -15.64979171691073      -0.00166367080857        15           570       +0.0002206280       2.340e+13
          16        -15.64976708955049      +0.00002462736024        16           608       +0.0002355150       2.496e+13
          17        -15.64988880807624      -0.00012171852575        17           646       +0.0002157037       2.652e+13
          18        -15.64927062566720      +0.00061818240905        18           684       +0.0002862048       2.808e+13
          19        -15.65007037107437      -0.00079974540717        19           722       +0.0001911730       2.964e+13
          20        -15.65006564060869      +0.00000473046567        20           760       +0.0001977934       3.120e+13
          21        -15.64999373401903      +0.00007190658966        21           798       +0.0002090189       3.276e+13
          22        -15.65006306323365      -0.00006932921462        22           836       +0.0001944270       3.432e+13
          23        -15.64975911515564      +0.00030394807801        23           874       +0.0002451639       3.588e+13
          24        -15.64929160577154      +0.00046750938411        24           912       +0.0003362456       3.744e+13
          25        -15.65011883239816      -0.00082722662662        25           950       +0.0001684534       3.900e+13
