#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64704228948121      -0.02230516473439         1            38       +0.0023818612       7.800e+09
           2        -15.64912470967296      -0.00208242019175         2            76       +0.0012544859       1.560e+10
           3        -15.64961244482271      -0.00048773514975         3           114       +0.0009599982       2.340e+10
           4        -15.64995848575747      -0.00034604093476         4           152       +0.0008479334       3.120e+10
           5        -15.64966493177168      +0.00029355398579         5           190       +0.0011110113       3.900e+10
           6        -15.64937550663540      +0.00028942513628         6           228       +0.0008857702       4.680e+10
           7        -15.64951174322999      -0.00013623659460         7           266       +0.0008424606       5.460e+10
           8        -15.64909669140424      +0.00041505182575         8           304       +0.0010143863       6.240e+10
           9        -15.64946307524646      -0.00036638384222         9           342       +0.0010160384       7.020e+10
          10        -15.64970732778949      -0.00024425254303        10           380       +0.0009168656       7.800e+10
          11        -15.64961056427394      +0.00009676351555        11           418       +0.0009486793       8.580e+10
          12        -15.64978507124411      -0.00017450697016        12           456       +0.0009188629       9.360e+10
          13        -15.64957654011127      +0.00020853113284        13           494       +0.0008249498       1.014e+11
          14        -15.64960725244244      -0.00003071233117        14           532       +0.0009360593       1.092e+11
          15        -15.64967868555875      -0.00007143311631        15           570       +0.0009725634       1.170e+11
          16        -15.64924457846369      +0.00043410709505        16           608       +0.0009613821       1.248e+11
          17        -15.64985098143898      -0.00060640297529        17           646       +0.0008707542       1.326e+11
          18        -15.64973313527915      +0.00011784615983        18           684       +0.0007739749       1.404e+11
          19        -15.64985167066111      -0.00011853538196        19           722       +0.0008068774       1.482e+11
          20        -15.65000866765831      -0.00015699699719        20           760       +0.0007235382       1.560e+11
          21        -15.64914124245965      +0.00086742519866        21           798       +0.0009545144       1.638e+11
          22        -15.64933204743565      -0.00019080497600        22           836       +0.0009684385       1.716e+11
          23        -15.64960812010213      -0.00027607266648        23           874       +0.0008835653       1.794e+11
          24        -15.64947403654239      +0.00013408355975        24           912       +0.0009724771       1.872e+11
          25        -15.64953161931728      -0.00005758277489        25           950       +0.0009468574       1.950e+11
