#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792762149967      -0.02319049675285         1            38       +0.0021844031       7.800e+17
           2        -15.65007368128033      -0.00214605978065         2            76       +0.0006288272       1.560e+18
           3        -15.65040566306325      -0.00033198178292         3           114       +0.0000899002       2.340e+18
           4        -15.65043268586887      -0.00002702280562         4           152       +0.0000268468       3.120e+18
           5        -15.65043495120370      -0.00000226533483         5           190       +0.0000054620       3.900e+18
           6        -15.65043500365214      -0.00000005244844         6           228       +0.0000008257       4.680e+18
           7        -15.65043500393419      -0.00000000028205         7           266       +0.0000002755       5.460e+18
           8        -15.65043500400296      -0.00000000006877         8           304       +0.0000002619       6.240e+18
           9        -15.65043500398872      +0.00000000001424         9           342       +0.0000002663       7.020e+18
          10        -15.65043500393316      +0.00000000005556        10           380       +0.0000002708       7.800e+18
          11        -15.65043500398622      -0.00000000005306        11           418       +0.0000002629       8.580e+18
          12        -15.65043500395816      +0.00000000002806        12           456       +0.0000002582       9.360e+18
          13        -15.65043500394709      +0.00000000001107        13           494       +0.0000002666       1.014e+19
          14        -15.65043500397809      -0.00000000003100        14           532       +0.0000002729       1.092e+19
          15        -15.65043500395532      +0.00000000002277        15           570       +0.0000002628       1.170e+19
          16        -15.65043500395756      -0.00000000000224        16           608       +0.0000002666       1.248e+19
          17        -15.65043500401129      -0.00000000005373        17           646       +0.0000002672       1.326e+19
          18        -15.65043500397195      +0.00000000003934        18           684       +0.0000002521       1.404e+19
          19        -15.65043500397917      -0.00000000000722        19           722       +0.0000002624       1.482e+19
          20        -15.65043500399861      -0.00000000001944        20           760       +0.0000002595       1.560e+19
          21        -15.65043500397163      +0.00000000002697        21           798       +0.0000002728       1.638e+19
          22        -15.65043500402068      -0.00000000004904        22           836       +0.0000002715       1.716e+19
          23        -15.65043500398574      +0.00000000003494        23           874       +0.0000002502       1.794e+19
          24        -15.65043500399317      -0.00000000000743        24           912       +0.0000002588       1.872e+19
          25        -15.65043500401113      -0.00000000001796        25           950       +0.0000002719       1.950e+19
