#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64847208585720      -0.02373496111037         1            38       +0.0021818509       1.560e+12
           2        -15.64976918799332      -0.00129710213612         2            76       +0.0005779445       3.120e+12
           3        -15.64975718625175      +0.00001200174158         3           114       +0.0003577175       4.680e+12
           4        -15.64974505643587      +0.00001212981587         4           152       +0.0003703471       6.240e+12
           5        -15.64943226993849      +0.00031278649738         5           190       +0.0003886246       7.800e+12
           6        -15.64973191532181      -0.00029964538332         6           228       +0.0003139313       9.360e+12
           7        -15.64982258396259      -0.00009066864078         7           266       +0.0002350843       1.092e+13
           8        -15.64940389423306      +0.00041868972953         8           304       +0.0002387302       1.248e+13
           9        -15.64934819792881      +0.00005569630426         9           342       +0.0002214068       1.404e+13
          10        -15.64968474448844      -0.00033654655964        10           380       +0.0002175611       1.560e+13
          11        -15.64964213720260      +0.00004260728584        11           418       +0.0001982410       1.716e+13
          12        -15.64981212845550      -0.00016999125290        12           456       +0.0001990817       1.872e+13
          13        -15.64990916721347      -0.00009703875797        13           494       +0.0001932930       2.028e+13
          14        -15.64967086132548      +0.00023830588800        14           532       +0.0001847383       2.184e+13
          15        -15.64962509298527      +0.00004576834020        15           570       +0.0001801596       2.340e+13
          16        -15.64997128067922      -0.00034618769395        16           608       +0.0001783233       2.496e+13
          17        -15.64967811041495      +0.00029317026427        17           646       +0.0002152547       2.652e+13
          18        -15.64993784193994      -0.00025973152499        18           684       +0.0002046364       2.808e+13
          19        -15.64944071027797      +0.00049713166197        19           722       +0.0002376192       2.964e+13
          20        -15.64978291755804      -0.00034220728007        20           760       +0.0002534718       3.120e+13
          21        -15.64985166333223      -0.00006874577418        21           798       +0.0002237817       3.276e+13
          22        -15.64977769600494      +0.00007396732729        22           836       +0.0001913741       3.432e+13
          23        -15.64988612764295      -0.00010843163802        23           874       +0.0002149002       3.588e+13
          24        -15.64950869227656      +0.00037743536639        24           912       +0.0002208517       3.744e+13
          25        -15.64953832916852      -0.00002963689195        25           950       +0.0002332991       3.900e+13
