#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64913217121103      -0.02439504646421         1            38       +0.0021745475       1.560e+12
           2        -15.64950470886023      -0.00037253764919         2            76       +0.0006117149       3.120e+12
           3        -15.64969486067326      -0.00019015181303         3           114       +0.0004840237       4.680e+12
           4        -15.64976932431394      -0.00007446364068         4           152       +0.0004476883       6.240e+12
           5        -15.64921369351372      +0.00055563080022         5           190       +0.0003577329       7.800e+12
           6        -15.64983818647304      -0.00062449295931         6           228       +0.0003453765       9.360e+12
           7        -15.64988623330757      -0.00004804683453         7           266       +0.0002907956       1.092e+13
           8        -15.64973438638963      +0.00015184691794         8           304       +0.0002694283       1.248e+13
           9        -15.64942579939929      +0.00030858699034         9           342       +0.0002717914       1.404e+13
          10        -15.64964363588329      -0.00021783648399        10           380       +0.0002788250       1.560e+13
          11        -15.64940580099249      +0.00023783489079        11           418       +0.0002912063       1.716e+13
          12        -15.64985921375578      -0.00045341276329        12           456       +0.0002904829       1.872e+13
          13        -15.64971835489994      +0.00014085885584        13           494       +0.0002596055       2.028e+13
          14        -15.64953778025271      +0.00018057464723        14           532       +0.0002779109       2.184e+13
          15        -15.64983232155017      -0.00029454129746        15           570       +0.0002136459       2.340e+13
          16        -15.64998923715189      -0.00015691560172        16           608       +0.0001734079       2.496e+13
          17        -15.64986664558347      +0.00012259156843        17           646       +0.0001973071       2.652e+13
          18        -15.64972012292130      +0.00014652266216        18           684       +0.0002217497       2.808e+13
          19        -15.64934604462694      +0.00037407829437        19           722       +0.0002125576       2.964e+13
          20        -15.64964302295365      -0.00029697832671        20           760       +0.0002070240       3.120e+13
          21        -15.64999306598155      -0.00035004302790        21           798       +0.0002091348       3.276e+13
          22        -15.64944950069873      +0.00054356528282        22           836       +0.0001947513       3.432e+13
          23        -15.64958348211849      -0.00013398141975        23           874       +0.0001971764       3.588e+13
          24        -15.64955881815595      +0.00002466396253        24           912       +0.0001894550       3.744e+13
          25        -15.64961834376445      -0.00005952560850        25           950       +0.0001720036       3.900e+13
