#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.56378815420507      +0.06094897054175         1            38       +0.0023773928       1.560e+10
           2        -15.56750945766377      -0.00372130345870         2            76       +0.0044752750       3.120e+10
           3        -15.56256436099999      +0.00494509666378         3           114       +0.0036574148       4.680e+10
           4        -15.59920832254622      -0.03664396154623         4           152       +0.0028535595       6.240e+10
           5        -15.58316744512947      +0.01604087741675         5           190       +0.0025135483       7.800e+10
           6        -15.59247755977876      -0.00931011464929         6           228       +0.0023862391       9.360e+10
           7        -15.58295210832382      +0.00952545145494         7           266       +0.0024551404       1.092e+11
           8        -15.56623632872990      +0.01671577959392         8           304       +0.0021591153       1.248e+11
           9        -15.54273812993010      +0.02349819879981         9           342       +0.0024361996       1.404e+11
          10        -15.55055862465804      -0.00782049472795        10           380       +0.0022940163       1.560e+11
          11        -15.55435077255755      -0.00379214789951        11           418       +0.0023128853       1.716e+11
          12        -15.57827111094653      -0.02392033838898        12           456       +0.0022930530       1.872e+11
          13        -15.58405547737409      -0.00578436642756        13           494       +0.0022643958       2.028e+11
          14        -15.58677128965092      -0.00271581227682        14           532       +0.0028373164       2.184e+11
          15        -15.57496892595338      +0.01180236369753        15           570       +0.0029325436       2.340e+11
          16        -15.58259252105410      -0.00762359510072        16           608       +0.0025505809       2.496e+11
          17        -15.58029756373259      +0.00229495732151        17           646       +0.0025200692       2.652e+11
          18        -15.53747629270284      +0.04282127102976        18           684       +0.0024461657       2.808e+11
          19        -15.55682971738563      -0.01935342468279        19           722       +0.0021254035       2.964e+11
          20        -15.58064702429598      -0.02381730691035        20           760       +0.0020691813       3.120e+11
          21        -15.54100790062295      +0.03963912367303        21           798       +0.0023159429       3.276e+11
          22        -15.59631793460124      -0.05531003397830        22           836       +0.0025016496       3.432e+11
          23        -15.56748669041073      +0.02883124419052        23           874       +0.0021564474       3.588e+11
          24        -15.53628574477289      +0.03120094563783        24           912       +0.0022036650       3.744e+11
          25        -15.57807229435369      -0.04178654958079        25           950       +0.0021578984       3.900e+11
