#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64790598641346      -0.02316886166664         1            38       +0.0021811150       7.800e+11
           2        -15.65009807821478      -0.00219209180132         2            76       +0.0006533810       1.560e+12
           3        -15.65040251984224      -0.00030444162746         3           114       +0.0001445150       2.340e+12
           4        -15.65042012014930      -0.00001760030705         4           152       +0.0001246589       3.120e+12
           5        -15.65042298958986      -0.00000286944056         5           190       +0.0001130820       3.900e+12
           6        -15.65042724581365      -0.00000425622379         6           228       +0.0000930580       4.680e+12
           7        -15.65042747548923      -0.00000022967559         7           266       +0.0000820358       5.460e+12
           8        -15.65042791706530      -0.00000044157607         8           304       +0.0000955739       6.240e+12
           9        -15.65042718046851      +0.00000073659679         9           342       +0.0000825429       7.020e+12
          10        -15.65042472496464      +0.00000245550387        10           380       +0.0000958577       7.800e+12
          11        -15.65042648166244      -0.00000175669780        11           418       +0.0000896395       8.580e+12
          12        -15.65041592883900      +0.00001055282344        12           456       +0.0001055923       9.360e+12
          13        -15.65042170868444      -0.00000577984544        13           494       +0.0000765545       1.014e+13
          14        -15.65042763287364      -0.00000592418920        14           532       +0.0000888217       1.092e+13
          15        -15.65042136775736      +0.00000626511628        15           570       +0.0000869901       1.170e+13
          16        -15.65042785082292      -0.00000648306556        16           608       +0.0000869088       1.248e+13
          17        -15.65042031126134      +0.00000753956158        17           646       +0.0000986542       1.326e+13
          18        -15.65042930892443      -0.00000899766309        18           684       +0.0000908947       1.404e+13
          19        -15.65042612302517      +0.00000318589926        19           722       +0.0001016003       1.482e+13
          20        -15.65042706034140      -0.00000093731623        20           760       +0.0000868427       1.560e+13
          21        -15.65042578015836      +0.00000128018304        21           798       +0.0000967090       1.638e+13
          22        -15.65042756985127      -0.00000178969291        22           836       +0.0000871868       1.716e+13
          23        -15.65042278987610      +0.00000477997517        23           874       +0.0000951274       1.794e+13
          24        -15.65042556640594      -0.00000277652984        24           912       +0.0000846105       1.872e+13
          25        -15.65042537408572      +0.00000019232022        25           950       +0.0000960166       1.950e+13
