#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64960827977717      -0.02487115503035         1            38       +0.0021845976       1.560e+16
           2        -15.65035817127329      -0.00074989149612         2            76       +0.0003159732       3.120e+16
           3        -15.65043221165491      -0.00007404038162         3           114       +0.0000684927       4.680e+16
           4        -15.65043480532233      -0.00000259366741         4           152       +0.0000140194       6.240e+16
           5        -15.65043490515438      -0.00000009983205         5           190       +0.0000057538       7.800e+16
           6        -15.65043489900961      +0.00000000614477         6           228       +0.0000040654       9.360e+16
           7        -15.65043489677389      +0.00000000223572         7           266       +0.0000034239       1.092e+17
           8        -15.65043492402086      -0.00000002724697         8           304       +0.0000030756       1.248e+17
           9        -15.65043491133660      +0.00000001268426         9           342       +0.0000030168       1.404e+17
          10        -15.65043487949000      +0.00000003184661        10           380       +0.0000032099       1.560e+17
          11        -15.65043488808758      -0.00000000859758        11           418       +0.0000028089       1.716e+17
          12        -15.65043491289398      -0.00000002480640        12           456       +0.0000030318       1.872e+17
          13        -15.65043491440087      -0.00000000150689        13           494       +0.0000028745       2.028e+17
          14        -15.65043491281033      +0.00000000159054        14           532       +0.0000028629       2.184e+17
          15        -15.65043491409540      -0.00000000128506        15           570       +0.0000027709       2.340e+17
          16        -15.65043493076400      -0.00000001666861        16           608       +0.0000025534       2.496e+17
          17        -15.65043487885256      +0.00000005191144        17           646       +0.0000027329       2.652e+17
          18        -15.65043493959771      -0.00000006074515        18           684       +0.0000023702       2.808e+17
          19        -15.65043486551197      +0.00000007408574        19           722       +0.0000025448       2.964e+17
          20        -15.65043489659746      -0.00000003108549        20           760       +0.0000025465       3.120e+17
          21        -15.65043489113028      +0.00000000546718        21           798       +0.0000024928       3.276e+17
          22        -15.65043491648571      -0.00000002535543        22           836       +0.0000025395       3.432e+17
          23        -15.65043494252751      -0.00000002604179        23           874       +0.0000025370       3.588e+17
          24        -15.65043495083212      -0.00000000830461        24           912       +0.0000025017       3.744e+17
          25        -15.65043494308916      +0.00000000774296        25           950       +0.0000021389       3.900e+17
