#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54482041524607      +0.07991670950075         1            38       +0.0021844102       1.560e+18
           2        -15.20639367386902      +0.33842674137705         2            76       +0.0043379530       3.120e+18
           3        -15.63009355303611      -0.42369987916709         3           114       +0.0009990117       4.680e+18
           4        -15.64744508204883      -0.01735152901272         4           152       +0.0003045658       6.240e+18
           5        -15.64556568128864      +0.00187940076019         5           190       +0.0003899650       7.800e+18
           6        -15.64998068142086      -0.00441500013222         6           228       +0.0001130566       9.360e+18
           7        -15.65042873250143      -0.00044805108057         7           266       +0.0000130974       1.092e+19
           8        -15.65043260903738      -0.00000387653595         8           304       +0.0000099924       1.248e+19
           9        -15.65043383486976      -0.00000122583238         9           342       +0.0000056514       1.404e+19
          10        -15.65043462916721      -0.00000079429745        10           380       +0.0000029448       1.560e+19
          11        -15.65043495060770      -0.00000032144050        11           418       +0.0000011976       1.716e+19
          12        -15.65043498953908      -0.00000003893138        12           456       +0.0000006240       1.872e+19
          13        -15.65043500390797      -0.00000001436889        13           494       +0.0000003061       2.028e+19
          14        -15.65043500397335      -0.00000000006539        14           532       +0.0000002618       2.184e+19
          15        -15.65043500405516      -0.00000000008180        15           570       +0.0000002659       2.340e+19
          16        -15.65043500410292      -0.00000000004777        16           608       +0.0000002751       2.496e+19
          17        -15.65043500403339      +0.00000000006954        17           646       +0.0000002766       2.652e+19
          18        -15.65043500393100      +0.00000000010239        18           684       +0.0000002706       2.808e+19
          19        -15.65043500392923      +0.00000000000177        19           722       +0.0000002766       2.964e+19
          20        -15.65043500376934      +0.00000000015989        20           760       +0.0000002838       3.120e+19
          21        -15.65043500382062      -0.00000000005128        21           798       +0.0000002708       3.276e+19
          22        -15.65043500395419      -0.00000000013357        22           836       +0.0000002991       3.432e+19
          23        -15.65043500379209      +0.00000000016210        23           874       +0.0000002767       3.588e+19
          24        -15.65043500372148      +0.00000000007061        24           912       +0.0000002838       3.744e+19
          25        -15.65043500385419      -0.00000000013271        25           950       +0.0000002885       3.900e+19
