#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64793043842114      -0.02319331367431         1            38       +0.0021848460       7.800e+13
           2        -15.65006880167818      -0.00213836325704         2            76       +0.0006257002       1.560e+14
           3        -15.65040508496369      -0.00033628328550         3           114       +0.0000926077       2.340e+14
           4        -15.65043265252493      -0.00002756756124         4           152       +0.0000299474       3.120e+14
           5        -15.65043490453326      -0.00000225200833         5           190       +0.0000142533       3.900e+14
           6        -15.65043491021149      -0.00000000567823         6           228       +0.0000095924       4.680e+14
           7        -15.65043490052300      +0.00000000968849         7           266       +0.0000095762       5.460e+14
           8        -15.65043491084718      -0.00000001032418         8           304       +0.0000090851       6.240e+14
           9        -15.65043494754756      -0.00000003670039         9           342       +0.0000084907       7.020e+14
          10        -15.65043489388245      +0.00000005366511        10           380       +0.0000082835       7.800e+14
          11        -15.65043489628729      -0.00000000240483        11           418       +0.0000085776       8.580e+14
          12        -15.65043494374216      -0.00000004745488        12           456       +0.0000086059       9.360e+14
          13        -15.65043493153636      +0.00000001220580        13           494       +0.0000092394       1.014e+15
          14        -15.65043492010551      +0.00000001143085        14           532       +0.0000089748       1.092e+15
          15        -15.65043489318768      +0.00000002691783        15           570       +0.0000093641       1.170e+15
          16        -15.65043490197439      -0.00000000878671        16           608       +0.0000092135       1.248e+15
          17        -15.65043492104913      -0.00000001907475        17           646       +0.0000099670       1.326e+15
          18        -15.65043494083450      -0.00000001978536        18           684       +0.0000082458       1.404e+15
          19        -15.65043494901118      -0.00000000817668        19           722       +0.0000084298       1.482e+15
          20        -15.65043487769437      +0.00000007131680        20           760       +0.0000095790       1.560e+15
          21        -15.65043489850382      -0.00000002080945        21           798       +0.0000090175       1.638e+15
          22        -15.65043494344795      -0.00000004494413        22           836       +0.0000089928       1.716e+15
          23        -15.65043492270709      +0.00000002074085        23           874       +0.0000083084       1.794e+15
          24        -15.65043485714999      +0.00000006555710        24           912       +0.0000103197       1.872e+15
          25        -15.65043493083775      -0.00000007368776        25           950       +0.0000082391       1.950e+15
