#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792762134642      -0.02319049659959         1            38       +0.0021844165       7.800e+17
           2        -15.65007371158140      -0.00214609023498         2            76       +0.0006288392       1.560e+18
           3        -15.65040567911135      -0.00033196752995         3           114       +0.0000899160       2.340e+18
           4        -15.65043269053029      -0.00002701141895         4           152       +0.0000268504       3.120e+18
           5        -15.65043495135668      -0.00000226082638         5           190       +0.0000054762       3.900e+18
           6        -15.65043500361418      -0.00000005225750         6           228       +0.0000008205       4.680e+18
           7        -15.65043500401617      -0.00000000040200         7           266       +0.0000002863       5.460e+18
           8        -15.65043500402259      -0.00000000000642         8           304       +0.0000002674       6.240e+18
           9        -15.65043500400206      +0.00000000002053         9           342       +0.0000002693       7.020e+18
          10        -15.65043500400523      -0.00000000000317        10           380       +0.0000002652       7.800e+18
          11        -15.65043500397802      +0.00000000002721        11           418       +0.0000002670       8.580e+18
          12        -15.65043500401679      -0.00000000003877        12           456       +0.0000002629       9.360e+18
          13        -15.65043500399914      +0.00000000001765        13           494       +0.0000002599       1.014e+19
          14        -15.65043500398418      +0.00000000001496        14           532       +0.0000002585       1.092e+19
          15        -15.65043500405930      -0.00000000007512        15           570       +0.0000002509       1.170e+19
          16        -15.65043500397828      +0.00000000008102        16           608       +0.0000002542       1.248e+19
          17        -15.65043500396417      +0.00000000001411        17           646       +0.0000002595       1.326e+19
          18        -15.65043500398585      -0.00000000002168        18           684       +0.0000002654       1.404e+19
          19        -15.65043500403650      -0.00000000005064        19           722       +0.0000002754       1.482e+19
          20        -15.65043500397935      +0.00000000005714        20           760       +0.0000002636       1.560e+19
          21        -15.65043500405119      -0.00000000007184        21           798       +0.0000002830       1.638e+19
          22        -15.65043500401185      +0.00000000003934        22           836       +0.0000002836       1.716e+19
          23        -15.65043500399276      +0.00000000001910        23           874       +0.0000002654       1.794e+19
          24        -15.65043500400788      -0.00000000001512        24           912       +0.0000002749       1.872e+19
          25        -15.65043500406354      -0.00000000005566        25           950       +0.0000002585       1.950e+19
