#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64961449547360      -0.02487737072677         1            38       +0.0021843588       1.560e+16
           2        -15.65035970354726      -0.00074520807366         2            76       +0.0003152701       3.120e+16
           3        -15.65043214703584      -0.00007244348858         3           114       +0.0000674011       4.680e+16
           4        -15.65043493719031      -0.00000279015447         4           152       +0.0000128940       6.240e+16
           5        -15.65043478957410      +0.00000014761622         5           190       +0.0000046566       7.800e+16
           6        -15.65043492313555      -0.00000013356145         6           228       +0.0000065344       9.360e+16
           7        -15.65043492694561      -0.00000000381007         7           266       +0.0000047024       1.092e+17
           8        -15.65043489723950      +0.00000002970612         8           304       +0.0000038673       1.248e+17
           9        -15.65043487439832      +0.00000002284118         9           342       +0.0000031931       1.404e+17
          10        -15.65043486318506      +0.00000001121326        10           380       +0.0000033178       1.560e+17
          11        -15.65043491250839      -0.00000004932333        11           418       +0.0000030467       1.716e+17
          12        -15.65043486156498      +0.00000005094341        12           456       +0.0000029196       1.872e+17
          13        -15.65043494687383      -0.00000008530885        13           494       +0.0000029763       2.028e+17
          14        -15.65043491656653      +0.00000003030730        14           532       +0.0000027211       2.184e+17
          15        -15.65043484906101      +0.00000006750552        15           570       +0.0000027225       2.340e+17
          16        -15.65043484469142      +0.00000000436960        16           608       +0.0000027569       2.496e+17
          17        -15.65043491363407      -0.00000006894265        17           646       +0.0000028586       2.652e+17
          18        -15.65043488396221      +0.00000002967186        18           684       +0.0000025795       2.808e+17
          19        -15.65043491768328      -0.00000003372107        19           722       +0.0000026481       2.964e+17
          20        -15.65043491900054      -0.00000000131726        20           760       +0.0000029963       3.120e+17
          21        -15.65043483922363      +0.00000007977691        21           798       +0.0000024805       3.276e+17
          22        -15.65043490380107      -0.00000006457744        22           836       +0.0000027255       3.432e+17
          23        -15.65043488097433      +0.00000002282674        23           874       +0.0000028176       3.588e+17
          24        -15.65043491348231      -0.00000003250798        24           912       +0.0000027124       3.744e+17
          25        -15.65043483969821      +0.00000007378410        25           950       +0.0000026109       3.900e+17
