#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792765216525      -0.02319052741842         1            38       +0.0021844125       7.800e+17
           2        -15.65007368486311      -0.00214603269786         2            76       +0.0006288307       1.560e+18
           3        -15.65040568926000      -0.00033200439690         3           114       +0.0000899525       2.340e+18
           4        -15.65043269603131      -0.00002700677131         4           152       +0.0000268360       3.120e+18
           5        -15.65043495148839      -0.00000225545708         5           190       +0.0000054852       3.900e+18
           6        -15.65043500370121      -0.00000005221282         6           228       +0.0000008303       4.680e+18
           7        -15.65043500404651      -0.00000000034530         7           266       +0.0000002812       5.460e+18
           8        -15.65043500399182      +0.00000000005469         8           304       +0.0000002608       6.240e+18
           9        -15.65043500397212      +0.00000000001970         9           342       +0.0000002852       7.020e+18
          10        -15.65043500399281      -0.00000000002069        10           380       +0.0000002587       7.800e+18
          11        -15.65043500397490      +0.00000000001791        11           418       +0.0000002578       8.580e+18
          12        -15.65043500400301      -0.00000000002811        12           456       +0.0000002679       9.360e+18
          13        -15.65043500401246      -0.00000000000944        13           494       +0.0000002636       1.014e+19
          14        -15.65043500398833      +0.00000000002412        14           532       +0.0000002624       1.092e+19
          15        -15.65043500400930      -0.00000000002096        15           570       +0.0000002567       1.170e+19
          16        -15.65043500399415      +0.00000000001515        16           608       +0.0000002506       1.248e+19
          17        -15.65043500400440      -0.00000000001025        17           646       +0.0000002783       1.326e+19
          18        -15.65043500400786      -0.00000000000347        18           684       +0.0000002808       1.404e+19
          19        -15.65043500400183      +0.00000000000604        19           722       +0.0000002599       1.482e+19
          20        -15.65043500398225      +0.00000000001958        20           760       +0.0000002522       1.560e+19
          21        -15.65043500395934      +0.00000000002292        21           798       +0.0000002746       1.638e+19
          22        -15.65043500398371      -0.00000000002438        22           836       +0.0000002583       1.716e+19
          23        -15.65043500405215      -0.00000000006844        23           874       +0.0000002569       1.794e+19
          24        -15.65043500400335      +0.00000000004879        24           912       +0.0000002581       1.872e+19
          25        -15.65043500398315      +0.00000000002020        25           950       +0.0000002692       1.950e+19
