#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.56210713878448      +0.06262998596234         1            38       +0.0023750372       1.560e+10
           2        -15.55396369883314      +0.00814343995134         2            76       +0.0042780140       3.120e+10
           3        -15.57217343083672      -0.01820973200358         3           114       +0.0035883444       4.680e+10
           4        -15.54515377062838      +0.02701966020834         4           152       +0.0031829424       6.240e+10
           5        -15.58458717381921      -0.03943340319083         5           190       +0.0025190061       7.800e+10
           6        -15.59026616748142      -0.00567899366221         6           228       +0.0023393580       9.360e+10
           7        -15.58300814589034      +0.00725802159108         7           266       +0.0017673206       1.092e+11
           8        -15.57991011263768      +0.00309803325267         8           304       +0.0016920577       1.248e+11
           9        -15.57388475765755      +0.00602535498012         9           342       +0.0017645203       1.404e+11
          10        -15.56284583878102      +0.01103891887653        10           380       +0.0018422830       1.560e+11
          11        -15.59458203104767      -0.03173619226665        11           418       +0.0019322470       1.716e+11
          12        -15.58816030625621      +0.00642172479146        12           456       +0.0020755709       1.872e+11
          13        -15.54780482369654      +0.04035548255968        13           494       +0.0027902884       2.028e+11
          14        -15.59502719350304      -0.04722236980651        14           532       +0.0022578477       2.184e+11
          15        -15.53718143059602      +0.05784576290702        15           570       +0.0021065113       2.340e+11
          16        -15.56879768944498      -0.03161625884896        16           608       +0.0025317445       2.496e+11
          17        -15.60644557582450      -0.03764788637952        17           646       +0.0028279555       2.652e+11
          18        -15.54500843792822      +0.06143713789628        18           684       +0.0028841835       2.808e+11
          19        -15.55789881027317      -0.01289037234496        19           722       +0.0029684353       2.964e+11
          20        -15.55582597362576      +0.00207283664742        20           760       +0.0030776786       3.120e+11
          21        -15.55587141811554      -0.00004544448978        21           798       +0.0026233833       3.276e+11
          22        -15.55757750757854      -0.00170608946301        22           836       +0.0019905006       3.432e+11
          23        -15.61065646890715      -0.05307896132861        23           874       +0.0019114096       3.588e+11
          24        -15.58026466482644      +0.03039180408071        24           912       +0.0018236208       3.744e+11
          25        -15.55828452590062      +0.02198013892582        25           950       +0.0019008172       3.900e+11
