#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64961140996817      -0.02487428522135         1            38       +0.0021844011       1.560e+18
           2        -15.65035867057329      -0.00074726060511         2            76       +0.0003153182       3.120e+18
           3        -15.65043177327376      -0.00007310270047         3           114       +0.0000683681       4.680e+18
           4        -15.65043493958088      -0.00000316630712         4           152       +0.0000132578       6.240e+18
           5        -15.65043498008142      -0.00000004050053         5           190       +0.0000030690       7.800e+18
           6        -15.65043497226291      +0.00000000781851         6           228       +0.0000017277       9.360e+18
           7        -15.65043497178122      +0.00000000048169         7           266       +0.0000017458       1.092e+19
           8        -15.65043497533283      -0.00000000355161         8           304       +0.0000017694       1.248e+19
           9        -15.65043497400522      +0.00000000132762         9           342       +0.0000017287       1.404e+19
          10        -15.65043497327633      +0.00000000072889        10           380       +0.0000016899       1.560e+19
          11        -15.65043497484108      -0.00000000156475        11           418       +0.0000016927       1.716e+19
          12        -15.65043497450857      +0.00000000033251        12           456       +0.0000017085       1.872e+19
          13        -15.65043497171360      +0.00000000279497        13           494       +0.0000017156       2.028e+19
          14        -15.65043497611699      -0.00000000440339        14           532       +0.0000017376       2.184e+19
          15        -15.65043497408599      +0.00000000203100        15           570       +0.0000017176       2.340e+19
          16        -15.65043497569849      -0.00000000161250        16           608       +0.0000016892       2.496e+19
          17        -15.65043497297309      +0.00000000272539        17           646       +0.0000017209       2.652e+19
          18        -15.65043497651762      -0.00000000354453        18           684       +0.0000017170       2.808e+19
          19        -15.65043497428436      +0.00000000223327        19           722       +0.0000017358       2.964e+19
          20        -15.65043497238055      +0.00000000190381        20           760       +0.0000017272       3.120e+19
          21        -15.65043497348872      -0.00000000110817        21           798       +0.0000017254       3.276e+19
          22        -15.65043497135648      +0.00000000213224        22           836       +0.0000017635       3.432e+19
          23        -15.65043497131736      +0.00000000003912        23           874       +0.0000017514       3.588e+19
          24        -15.65043497257291      -0.00000000125556        24           912       +0.0000017450       3.744e+19
          25        -15.65043497527682      -0.00000000270391        25           950       +0.0000017049       3.900e+19
