#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64786401153672      -0.02312688678989         1            38       +0.0021822186       7.800e+11
           2        -15.65003833918353      -0.00217432764681         2            76       +0.0006451323       1.560e+12
           3        -15.65038535377303      -0.00034701458950         3           114       +0.0001502870       2.340e+12
           4        -15.65042413800488      -0.00003878423185         4           152       +0.0001185522       3.120e+12
           5        -15.65041882803343      +0.00000530997146         5           190       +0.0000990366       3.900e+12
           6        -15.65042253117849      -0.00000370314506         6           228       +0.0001000368       4.680e+12
           7        -15.65042503604388      -0.00000250486539         7           266       +0.0001045087       5.460e+12
           8        -15.65042140331336      +0.00000363273052         8           304       +0.0000996115       6.240e+12
           9        -15.65042866691158      -0.00000726359822         9           342       +0.0000857584       7.020e+12
          10        -15.65042659064028      +0.00000207627130        10           380       +0.0000875524       7.800e+12
          11        -15.65042362006497      +0.00000297057531        11           418       +0.0000920949       8.580e+12
          12        -15.65042379830264      -0.00000017823767        12           456       +0.0000980617       9.360e+12
          13        -15.65042723973446      -0.00000344143182        13           494       +0.0000821508       1.014e+13
          14        -15.65042518993479      +0.00000204979967        14           532       +0.0000963760       1.092e+13
          15        -15.65042798836006      -0.00000279842527        15           570       +0.0000837770       1.170e+13
          16        -15.65042209294489      +0.00000589541517        16           608       +0.0000944387       1.248e+13
          17        -15.65042505164805      -0.00000295870316        17           646       +0.0000914328       1.326e+13
          18        -15.65042705796751      -0.00000200631945        18           684       +0.0000873034       1.404e+13
          19        -15.65042631887592      +0.00000073909158        19           722       +0.0000821756       1.482e+13
          20        -15.65042056013979      +0.00000575873613        20           760       +0.0001006051       1.560e+13
          21        -15.65042618480859      -0.00000562466881        21           798       +0.0000906859       1.638e+13
          22        -15.65042402325393      +0.00000216155467        22           836       +0.0000919632       1.716e+13
          23        -15.65042187575599      +0.00000214749794        23           874       +0.0000897417       1.794e+13
          24        -15.65042603008894      -0.00000415433295        24           912       +0.0000815292       1.872e+13
          25        -15.65042538300547      +0.00000064708347        25           950       +0.0001046321       1.950e+13
