#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54475318003492      +0.07998394471190         1            38       +0.0021860347       1.560e+14
           2        -15.20598365495495      +0.33876952507998         2            76       +0.0043405286       3.120e+14
           3        -15.63004111689583      -0.42405746194088         3           114       +0.0010001139       4.680e+14
           4        -15.64744535142100      -0.01740423452518         4           152       +0.0003041331       6.240e+14
           5        -15.64600695070866      +0.00143840071234         5           190       +0.0003707597       7.800e+14
           6        -15.64982538966974      -0.00381843896108         6           228       +0.0001331012       9.360e+14
           7        -15.64976792280682      +0.00005746686293         7           266       +0.0001397601       1.092e+15
           8        -15.64976438555797      +0.00000353724885         8           304       +0.0001390200       1.248e+15
           9        -15.64987996307390      -0.00011557751593         9           342       +0.0001269044       1.404e+15
          10        -15.64992466968787      -0.00004470661397        10           380       +0.0001224585       1.560e+15
          11        -15.65034524448410      -0.00042057479623        11           418       +0.0000678964       1.716e+15
          12        -15.65036445538790      -0.00001921090380        12           456       +0.0000584269       1.872e+15
          13        -15.65038423371889      -0.00001977833100        13           494       +0.0000544672       2.028e+15
          14        -15.65038208434225      +0.00000214937664        14           532       +0.0000566401       2.184e+15
          15        -15.65035864324876      +0.00002344109349        15           570       +0.0000662710       2.340e+15
          16        -15.65038058060312      -0.00002193735436        16           608       +0.0000595258       2.496e+15
          17        -15.65036132291247      +0.00001925769064        17           646       +0.0000718324       2.652e+15
          18        -15.65037263037367      -0.00001130746119        18           684       +0.0000654925       2.808e+15
          19        -15.65033147559713      +0.00004115477653        19           722       +0.0000876380       2.964e+15
          20        -15.65040535333769      -0.00007387774055        20           760       +0.0000548483       3.120e+15
          21        -15.65041092405186      -0.00000557071417        21           798       +0.0000447724       3.276e+15
          22        -15.65041095048391      -0.00000002643205        22           836       +0.0000464344       3.432e+15
          23        -15.65041070724437      +0.00000024323954        23           874       +0.0000462579       3.588e+15
          24        -15.65038262625424      +0.00002808099014        24           912       +0.0000722555       3.744e+15
          25        -15.65042271911138      -0.00004009285714        25           950       +0.0000320064       3.900e+15
