#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54482105174880      +0.07991607299802         1            38       +0.0021844020       1.560e+18
           2        -15.20639280910462      +0.33842824264418         2            76       +0.0043379769       3.120e+18
           3        -15.63009225016069      -0.42369944105607         3           114       +0.0009990602       4.680e+18
           4        -15.64744386627467      -0.01735161611398         4           152       +0.0003046256       6.240e+18
           5        -15.64556170469911      +0.00188216157556         5           190       +0.0003901374       7.800e+18
           6        -15.64997283023197      -0.00441112553287         6           228       +0.0001139881       9.360e+18
           7        -15.65042968896512      -0.00045685873314         7           266       +0.0000123122       1.092e+19
           8        -15.65043244453730      -0.00000275557219         8           304       +0.0000106523       1.248e+19
           9        -15.65043447904563      -0.00000203450832         9           342       +0.0000038437       1.404e+19
          10        -15.65043487582358      -0.00000039677795        10           380       +0.0000018277       1.560e+19
          11        -15.65043499803593      -0.00000012221236        11           418       +0.0000005500       1.716e+19
          12        -15.65043499027506      +0.00000000776087        12           456       +0.0000006773       1.872e+19
          13        -15.65043500330561      -0.00000001303055        13           494       +0.0000003416       2.028e+19
          14        -15.65043500391907      -0.00000000061346        14           532       +0.0000003033       2.184e+19
          15        -15.65043500402225      -0.00000000010317        15           570       +0.0000002590       2.340e+19
          16        -15.65043500405155      -0.00000000002930        16           608       +0.0000002697       2.496e+19
          17        -15.65043500398157      +0.00000000006998        17           646       +0.0000002655       2.652e+19
          18        -15.65043500386150      +0.00000000012007        18           684       +0.0000003061       2.808e+19
          19        -15.65043500413837      -0.00000000027687        19           722       +0.0000002934       2.964e+19
          20        -15.65043500396938      +0.00000000016898        20           760       +0.0000003276       3.120e+19
          21        -15.65043500417201      -0.00000000020262        21           798       +0.0000002849       3.276e+19
          22        -15.65043500407864      +0.00000000009337        22           836       +0.0000002840       3.432e+19
          23        -15.65043500394193      +0.00000000013670        23           874       +0.0000002728       3.588e+19
          24        -15.65043500409674      -0.00000000015481        24           912       +0.0000002756       3.744e+19
          25        -15.65043500407816      +0.00000000001858        25           950       +0.0000002861       3.900e+19
