#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792750795019      -0.02319038320337         1            38       +0.0021843966       7.800e+17
           2        -15.65007362772861      -0.00214611977842         2            76       +0.0006288348       1.560e+18
           3        -15.65040566181648      -0.00033203408787         3           114       +0.0000899314       2.340e+18
           4        -15.65043268784974      -0.00002702603325         4           152       +0.0000268341       3.120e+18
           5        -15.65043495080792      -0.00000226295819         5           190       +0.0000054720       3.900e+18
           6        -15.65043500364785      -0.00000005283992         6           228       +0.0000008542       4.680e+18
           7        -15.65043500400754      -0.00000000035970         7           266       +0.0000002820       5.460e+18
           8        -15.65043500399287      +0.00000000001467         8           304       +0.0000002698       6.240e+18
           9        -15.65043500399060      +0.00000000000227         9           342       +0.0000002790       7.020e+18
          10        -15.65043500399431      -0.00000000000371        10           380       +0.0000002651       7.800e+18
          11        -15.65043500400035      -0.00000000000604        11           418       +0.0000002719       8.580e+18
          12        -15.65043500401731      -0.00000000001696        12           456       +0.0000002834       9.360e+18
          13        -15.65043500401039      +0.00000000000692        13           494       +0.0000002844       1.014e+19
          14        -15.65043500398494      +0.00000000002545        14           532       +0.0000002603       1.092e+19
          15        -15.65043500399581      -0.00000000001087        15           570       +0.0000002811       1.170e+19
          16        -15.65043500402988      -0.00000000003407        16           608       +0.0000002677       1.248e+19
          17        -15.65043500401073      +0.00000000001915        17           646       +0.0000002620       1.326e+19
          18        -15.65043500402908      -0.00000000001835        18           684       +0.0000002687       1.404e+19
          19        -15.65043500400082      +0.00000000002827        19           722       +0.0000002682       1.482e+19
          20        -15.65043500397875      +0.00000000002206        20           760       +0.0000002523       1.560e+19
          21        -15.65043500405391      -0.00000000007515        21           798       +0.0000002636       1.638e+19
          22        -15.65043500403438      +0.00000000001953        22           836       +0.0000002481       1.716e+19
          23        -15.65043500403473      -0.00000000000035        23           874       +0.0000002725       1.794e+19
