#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54481414387149      +0.07992298087534         1            38       +0.0021845688       1.560e+16
           2        -15.20635860740398      +0.33845553646751         2            76       +0.0043381750       3.120e+16
           3        -15.63009674327390      -0.42373813586992         3           114       +0.0009990503       4.680e+16
           4        -15.64744613644358      -0.01734939316968         4           152       +0.0003044253       6.240e+16
           5        -15.64553080367550      +0.00191533276808         5           190       +0.0003912315       7.800e+16
           6        -15.64995437510013      -0.00442357142463         6           228       +0.0001161244       9.360e+16
           7        -15.65042894478510      -0.00047456968498         7           266       +0.0000130583       1.092e+17
           8        -15.65043152271169      -0.00000257792659         8           304       +0.0000107414       1.248e+17
           9        -15.65042964032915      +0.00000188238254         9           342       +0.0000124204       1.404e+17
          10        -15.65043003073794      -0.00000039040879        10           380       +0.0000117299       1.560e+17
          11        -15.65042906927262      +0.00000096146531        11           418       +0.0000129297       1.716e+17
          12        -15.65042948779195      -0.00000041851933        12           456       +0.0000133512       1.872e+17
          13        -15.65043469765784      -0.00000520986588        13           494       +0.0000045479       2.028e+17
          14        -15.65043497269615      -0.00000027503831        14           532       +0.0000018035       2.184e+17
          15        -15.65043496306787      +0.00000000962828        15           570       +0.0000018712       2.340e+17
          16        -15.65043493747342      +0.00000002559445        16           608       +0.0000024907       2.496e+17
          17        -15.65043495538141      -0.00000001790799        17           646       +0.0000019923       2.652e+17
          18        -15.65043497065602      -0.00000001527461        18           684       +0.0000018051       2.808e+17
          19        -15.65043497996339      -0.00000000930737        19           722       +0.0000016002       2.964e+17
          20        -15.65043497023398      +0.00000000972941        20           760       +0.0000015970       3.120e+17
          21        -15.65043496052221      +0.00000000971176        21           798       +0.0000019513       3.276e+17
          22        -15.65043498544959      -0.00000002492738        22           836       +0.0000014354       3.432e+17
          23        -15.65043498667376      -0.00000000122417        23           874       +0.0000013549       3.588e+17
          24        -15.65043498580381      +0.00000000086995        24           912       +0.0000014077       3.744e+17
          25        -15.65043499197298      -0.00000000616917        25           950       +0.0000012651       3.900e+17
