#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792719480669      -0.02319007005987         1            38       +0.0021839966       7.800e+13
           2        -15.65007249203001      -0.00214529722332         2            76       +0.0006284038       1.560e+14
           3        -15.65040650501584      -0.00033401298583         3           114       +0.0000923646       2.340e+14
           4        -15.65043269606487      -0.00002619104903         4           152       +0.0000291899       3.120e+14
           5        -15.65043475451196      -0.00000205844710         5           190       +0.0000118416       3.900e+14
           6        -15.65043483676428      -0.00000008225232         6           228       +0.0000111453       4.680e+14
           7        -15.65043486426690      -0.00000002750262         7           266       +0.0000111978       5.460e+14
           8        -15.65043490358150      -0.00000003931460         8           304       +0.0000102961       6.240e+14
           9        -15.65043490016525      +0.00000000341624         9           342       +0.0000089013       7.020e+14
          10        -15.65043493287523      -0.00000003270997        10           380       +0.0000092396       7.800e+14
          11        -15.65043492997711      +0.00000000289812        11           418       +0.0000102405       8.580e+14
          12        -15.65043489187630      +0.00000003810081        12           456       +0.0000097102       9.360e+14
          13        -15.65043493025427      -0.00000003837797        13           494       +0.0000082446       1.014e+15
          14        -15.65043490519880      +0.00000002505547        14           532       +0.0000103788       1.092e+15
          15        -15.65043489081723      +0.00000001438157        15           570       +0.0000087288       1.170e+15
          16        -15.65043491913473      -0.00000002831750        16           608       +0.0000082788       1.248e+15
          17        -15.65043492376336      -0.00000000462863        17           646       +0.0000098708       1.326e+15
          18        -15.65043489101426      +0.00000003274910        18           684       +0.0000080123       1.404e+15
          19        -15.65043489505332      -0.00000000403906        19           722       +0.0000103048       1.482e+15
          20        -15.65043492819279      -0.00000003313947        20           760       +0.0000081031       1.560e+15
          21        -15.65043495501514      -0.00000002682235        21           798       +0.0000076727       1.638e+15
          22        -15.65043493542506      +0.00000001959008        22           836       +0.0000077287       1.716e+15
          23        -15.65043492087507      +0.00000001454999        23           874       +0.0000086283       1.794e+15
          24        -15.65043492825025      -0.00000000737518        24           912       +0.0000095282       1.872e+15
          25        -15.65043492113476      +0.00000000711548        25           950       +0.0000089681       1.950e+15
