#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64961162463386      -0.02487449988703         1            38       +0.0021844113       1.560e+18
           2        -15.65035860686691      -0.00074698223305         2            76       +0.0003153610       3.120e+18
           3        -15.65043177391165      -0.00007316704474         3           114       +0.0000684075       4.680e+18
           4        -15.65043494625624      -0.00000317234459         4           152       +0.0000132075       6.240e+18
           5        -15.65043497951337      -0.00000003325713         5           190       +0.0000030559       7.800e+18
           6        -15.65043497654736      +0.00000000296601         6           228       +0.0000017834       9.360e+18
           7        -15.65043497030417      +0.00000000624318         7           266       +0.0000017116       1.092e+19
           8        -15.65043497485498      -0.00000000455081         8           304       +0.0000017112       1.248e+19
           9        -15.65043497409454      +0.00000000076044         9           342       +0.0000017155       1.404e+19
          10        -15.65043497733878      -0.00000000324423        10           380       +0.0000017110       1.560e+19
          11        -15.65043497318073      +0.00000000415805        11           418       +0.0000016595       1.716e+19
          12        -15.65043497613445      -0.00000000295372        12           456       +0.0000016851       1.872e+19
          13        -15.65043497286059      +0.00000000327386        13           494       +0.0000016742       2.028e+19
          14        -15.65043497498752      -0.00000000212693        14           532       +0.0000016850       2.184e+19
          15        -15.65043498030813      -0.00000000532061        15           570       +0.0000016754       2.340e+19
          16        -15.65043497221926      +0.00000000808888        16           608       +0.0000016585       2.496e+19
          17        -15.65043497366734      -0.00000000144808        17           646       +0.0000016978       2.652e+19
          18        -15.65043497356683      +0.00000000010050        18           684       +0.0000016630       2.808e+19
          19        -15.65043497294861      +0.00000000061822        19           722       +0.0000016558       2.964e+19
          20        -15.65043497266652      +0.00000000028209        20           760       +0.0000016707       3.120e+19
          21        -15.65043497350149      -0.00000000083496        21           798       +0.0000016471       3.276e+19
          22        -15.65043497555707      -0.00000000205558        22           836       +0.0000016905       3.432e+19
          23        -15.65043497308891      +0.00000000246815        23           874       +0.0000016580       3.588e+19
          24        -15.65043497481347      -0.00000000172456        24           912       +0.0000016695       3.744e+19
          25        -15.65043497349083      +0.00000000132264        25           950       +0.0000016623       3.900e+19
