#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64772624079775      -0.02298911605093         1            38       +0.0024392940       7.800e+09
           2        -15.64932460875637      -0.00159836795862         2            76       +0.0010410716       1.560e+10
           3        -15.64923627022847      +0.00008833852790         3           114       +0.0012682553       2.340e+10
           4        -15.64878735054905      +0.00044891967942         4           152       +0.0009328267       3.120e+10
           5        -15.64976790613140      -0.00098055558235         5           190       +0.0009434117       3.900e+10
           6        -15.64921094112767      +0.00055696500373         6           228       +0.0009996339       4.680e+10
           7        -15.64913533657409      +0.00007560455358         7           266       +0.0009374537       5.460e+10
           8        -15.64954281608665      -0.00040747951256         8           304       +0.0008638276       6.240e+10
           9        -15.64979723609890      -0.00025442001225         9           342       +0.0009975064       7.020e+10
          10        -15.64930789818606      +0.00048933791283        10           380       +0.0009567182       7.800e+10
          11        -15.64971791559425      -0.00041001740818        11           418       +0.0007516969       8.580e+10
          12        -15.64952442436091      +0.00019349123334        12           456       +0.0009269383       9.360e+10
          13        -15.64970236071883      -0.00017793635792        13           494       +0.0010246682       1.014e+11
          14        -15.64953201885220      +0.00017034186663        14           532       +0.0010121329       1.092e+11
          15        -15.64950572705598      +0.00002629179622        15           570       +0.0008423638       1.170e+11
          16        -15.64914082388541      +0.00036490317057        16           608       +0.0010589987       1.248e+11
          17        -15.64930517760575      -0.00016435372034        17           646       +0.0009914023       1.326e+11
          18        -15.64914014331122      +0.00016503429453        18           684       +0.0009628185       1.404e+11
          19        -15.64940589842204      -0.00026575511082        19           722       +0.0009130708       1.482e+11
          20        -15.64955068958231      -0.00014479116027        20           760       +0.0010047550       1.560e+11
          21        -15.64947498255043      +0.00007570703188        21           798       +0.0008711742       1.638e+11
          22        -15.64967011681308      -0.00019513426265        22           836       +0.0010316568       1.716e+11
          23        -15.64958451864109      +0.00008559817199        23           874       +0.0009462110       1.794e+11
          24        -15.64956157174216      +0.00002294689893        24           912       +0.0008699120       1.872e+11
          25        -15.64961973773000      -0.00005816598783        25           950       +0.0009344769       1.950e+11
