#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792951091711      -0.02319238617028         1            38       +0.0021840406       7.800e+13
           2        -15.65007429084474      -0.00214477992763         2            76       +0.0006287274       1.560e+14
           3        -15.65040588813279      -0.00033159728805         3           114       +0.0000906804       2.340e+14
           4        -15.65043295177018      -0.00002706363739         4           152       +0.0000311220       3.120e+14
           5        -15.65043489003342      -0.00000193826324         5           190       +0.0000131247       3.900e+14
           6        -15.65043492233212      -0.00000003229870         6           228       +0.0000118189       4.680e+14
           7        -15.65043491698796      +0.00000000534417         7           266       +0.0000096546       5.460e+14
           8        -15.65043491658113      +0.00000000040682         8           304       +0.0000096624       6.240e+14
           9        -15.65043493508586      -0.00000001850472         9           342       +0.0000093647       7.020e+14
          10        -15.65043490526340      +0.00000002982246        10           380       +0.0000100988       7.800e+14
          11        -15.65043488202219      +0.00000002324121        11           418       +0.0000097850       8.580e+14
          12        -15.65043491134120      -0.00000002931902        12           456       +0.0000094327       9.360e+14
          13        -15.65043488911803      +0.00000002222317        13           494       +0.0000097375       1.014e+15
          14        -15.65043489487713      -0.00000000575909        14           532       +0.0000092364       1.092e+15
          15        -15.65043490317924      -0.00000000830212        15           570       +0.0000095747       1.170e+15
          16        -15.65043495893679      -0.00000005575755        16           608       +0.0000077825       1.248e+15
          17        -15.65043488009256      +0.00000007884423        17           646       +0.0000094828       1.326e+15
          18        -15.65043493286558      -0.00000005277302        18           684       +0.0000083969       1.404e+15
          19        -15.65043488804707      +0.00000004481851        19           722       +0.0000088216       1.482e+15
          20        -15.65043489972949      -0.00000001168242        20           760       +0.0000085762       1.560e+15
          21        -15.65043493573156      -0.00000003600207        21           798       +0.0000092346       1.638e+15
          22        -15.65043489513677      +0.00000004059480        22           836       +0.0000087764       1.716e+15
          23        -15.65043488921511      +0.00000000592166        23           874       +0.0000096959       1.794e+15
          24        -15.65043489750614      -0.00000000829104        24           912       +0.0000089152       1.872e+15
          25        -15.65043490524145      -0.00000000773531        25           950       +0.0000092270       1.950e+15
