#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64793638013070      -0.02319925538388         1            38       +0.0021843061       7.800e+11
           2        -15.65007847594282      -0.00214209581211         2            76       +0.0006359119       1.560e+12
           3        -15.65039597145878      -0.00031749551596         3           114       +0.0001359455       2.340e+12
           4        -15.65041289857606      -0.00001692711728         4           152       +0.0001043942       3.120e+12
           5        -15.65042763642492      -0.00001473784886         5           190       +0.0001202214       3.900e+12
           6        -15.65042443313899      +0.00000320328592         6           228       +0.0001074200       4.680e+12
           7        -15.65042173991860      +0.00000269322039         7           266       +0.0000952925       5.460e+12
           8        -15.65042711693238      -0.00000537701377         8           304       +0.0000908899       6.240e+12
           9        -15.65042282768431      +0.00000428924807         9           342       +0.0001088345       7.020e+12
          10        -15.65042135529784      +0.00000147238647        10           380       +0.0001065250       7.800e+12
          11        -15.65041683143507      +0.00000452386276        11           418       +0.0001154667       8.580e+12
          12        -15.65042503718032      -0.00000820574525        12           456       +0.0001016474       9.360e+12
          13        -15.65042557441283      -0.00000053723251        13           494       +0.0001085365       1.014e+13
          14        -15.65042744248562      -0.00000186807279        14           532       +0.0001027115       1.092e+13
          15        -15.65041928837041      +0.00000815411522        15           570       +0.0001120956       1.170e+13
          16        -15.65042393451388      -0.00000464614347        16           608       +0.0000935119       1.248e+13
          17        -15.65042281387452      +0.00000112063936        17           646       +0.0000989706       1.326e+13
          18        -15.65042381517119      -0.00000100129667        18           684       +0.0000957151       1.404e+13
          19        -15.65042328840867      +0.00000052676252        19           722       +0.0000865847       1.482e+13
          20        -15.65042534216413      -0.00000205375546        20           760       +0.0001020867       1.560e+13
          21        -15.65042194946667      +0.00000339269747        21           798       +0.0000919190       1.638e+13
          22        -15.65041710139469      +0.00000484807198        22           836       +0.0001014520       1.716e+13
          23        -15.65042498536813      -0.00000788397345        23           874       +0.0000794440       1.794e+13
          24        -15.65042468328814      +0.00000030207999        24           912       +0.0000989800       1.872e+13
          25        -15.65042362227049      +0.00000106101765        25           950       +0.0000962497       1.950e+13
