#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64960511729973      -0.02486799255290         1            38       +0.0021844080       1.560e+16
           2        -15.65035823877086      -0.00075312147113         2            76       +0.0003163369       3.120e+16
           3        -15.65043168905156      -0.00007345028070         3           114       +0.0000679940       4.680e+16
           4        -15.65043489847426      -0.00000320942270         4           152       +0.0000142939       6.240e+16
           5        -15.65043485223414      +0.00000004624012         5           190       +0.0000048422       7.800e+16
           6        -15.65043490559784      -0.00000005336370         6           228       +0.0000060816       9.360e+16
           7        -15.65043492771005      -0.00000002211221         7           266       +0.0000043049       1.092e+17
           8        -15.65043489267672      +0.00000003503333         8           304       +0.0000033824       1.248e+17
           9        -15.65043485837915      +0.00000003429757         9           342       +0.0000031105       1.404e+17
          10        -15.65043484027384      +0.00000001810531        10           380       +0.0000031107       1.560e+17
          11        -15.65043490865181      -0.00000006837798        11           418       +0.0000031888       1.716e+17
          12        -15.65043486371404      +0.00000004493777        12           456       +0.0000029933       1.872e+17
          13        -15.65043492197971      -0.00000005826567        13           494       +0.0000028056       2.028e+17
          14        -15.65043490609891      +0.00000001588080        14           532       +0.0000026057       2.184e+17
          15        -15.65043487030325      +0.00000003579566        15           570       +0.0000026302       2.340e+17
          16        -15.65043488752594      -0.00000001722268        16           608       +0.0000025325       2.496e+17
          17        -15.65043494085175      -0.00000005332581        17           646       +0.0000025143       2.652e+17
          18        -15.65043489079200      +0.00000005005975        18           684       +0.0000025633       2.808e+17
          19        -15.65043487274077      +0.00000001805124        19           722       +0.0000025836       2.964e+17
          20        -15.65043488850944      -0.00000001576867        20           760       +0.0000025048       3.120e+17
          21        -15.65043490748364      -0.00000001897420        21           798       +0.0000025083       3.276e+17
          22        -15.65043487985811      +0.00000002762553        22           836       +0.0000024745       3.432e+17
          23        -15.65043491273886      -0.00000003288075        23           874       +0.0000025465       3.588e+17
          24        -15.65043491574733      -0.00000000300847        24           912       +0.0000026397       3.744e+17
          25        -15.65043494517412      -0.00000002942678        25           950       +0.0000029446       3.900e+17
