#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64957807639036      -0.02484095164353         1            38       +0.0021850199       1.560e+14
           2        -15.65034018091731      -0.00076210452695         2            76       +0.0003237363       3.120e+14
           3        -15.65042622812341      -0.00008604720610         3           114       +0.0000799600       4.680e+14
           4        -15.65042774054725      -0.00000151242385         4           152       +0.0000497576       6.240e+14
           5        -15.65042733627463      +0.00000040427263         5           190       +0.0000370908       7.800e+14
           6        -15.65042856558638      -0.00000122931176         6           228       +0.0000277011       9.360e+14
           7        -15.65042241602313      +0.00000614956326         7           266       +0.0000252983       1.092e+15
           8        -15.65042725876816      -0.00000484274503         8           304       +0.0000214997       1.248e+15
           9        -15.65042750596253      -0.00000024719437         9           342       +0.0000171946       1.404e+15
          10        -15.65042609194471      +0.00000141401782        10           380       +0.0000220589       1.560e+15
          11        -15.65042973576460      -0.00000364381989        11           418       +0.0000266591       1.716e+15
          12        -15.65042943836307      +0.00000029740153        12           456       +0.0000224246       1.872e+15
          13        -15.65042815449467      +0.00000128386840        13           494       +0.0000218258       2.028e+15
          14        -15.65041783677881      +0.00001031771586        14           532       +0.0000207881       2.184e+15
          15        -15.65042887595976      -0.00001103918095        15           570       +0.0000193386       2.340e+15
          16        -15.65042635917693      +0.00000251678283        16           608       +0.0000186526       2.496e+15
          17        -15.65043037521551      -0.00000401603858        17           646       +0.0000202592       2.652e+15
          18        -15.65042754354957      +0.00000283166594        18           684       +0.0000196110       2.808e+15
          19        -15.65042863964923      -0.00000109609966        19           722       +0.0000177789       2.964e+15
          20        -15.65042823644488      +0.00000040320435        20           760       +0.0000138947       3.120e+15
          21        -15.65042900326195      -0.00000076681707        21           798       +0.0000151840       3.276e+15
          22        -15.65042782238874      +0.00000118087321        22           836       +0.0000169386       3.432e+15
          23        -15.65043011337831      -0.00000229098957        23           874       +0.0000178611       3.588e+15
          24        -15.65042351916937      +0.00000659420893        24           912       +0.0000143307       3.744e+15
          25        -15.65042674946167      -0.00000323029230        25           950       +0.0000162735       3.900e+15
