#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54482063228656      +0.07991649246027         1            38       +0.0021844057       1.560e+18
           2        -15.20639136007529      +0.33842927221127         2            76       +0.0043379769       3.120e+18
           3        -15.63009262912113      -0.42370126904584         3           114       +0.0009990406       4.680e+18
           4        -15.64744468667849      -0.01735205755736         4           152       +0.0003045506       6.240e+18
           5        -15.64556109862834      +0.00188358805015         5           190       +0.0003901243       7.800e+18
           6        -15.64997612535323      -0.00441502672489         6           228       +0.0001135896       9.360e+18
           7        -15.65042908718490      -0.00045296183167         7           266       +0.0000128332       1.092e+19
           8        -15.65043252393815      -0.00000343675325         8           304       +0.0000103863       1.248e+19
           9        -15.65043451991493      -0.00000199597678         9           342       +0.0000037851       1.404e+19
          10        -15.65043496718669      -0.00000044727176        10           380       +0.0000010653       1.560e+19
          11        -15.65043499034940      -0.00000002316271        11           418       +0.0000006931       1.716e+19
          12        -15.65043500142994      -0.00000001108054        12           456       +0.0000004242       1.872e+19
          13        -15.65043500388273      -0.00000000245279        13           494       +0.0000002967       2.028e+19
          14        -15.65043500393842      -0.00000000005568        14           532       +0.0000002708       2.184e+19
          15        -15.65043500394747      -0.00000000000905        15           570       +0.0000002640       2.340e+19
          16        -15.65043500381173      +0.00000000013573        16           608       +0.0000003124       2.496e+19
          17        -15.65043500388418      -0.00000000007244        17           646       +0.0000003299       2.652e+19
          18        -15.65043500392235      -0.00000000003818        18           684       +0.0000002799       2.808e+19
          19        -15.65043500386170      +0.00000000006065        19           722       +0.0000003113       2.964e+19
          20        -15.65043500377974      +0.00000000008196        20           760       +0.0000003145       3.120e+19
          21        -15.65043500389437      -0.00000000011463        21           798       +0.0000003078       3.276e+19
          22        -15.65043500352381      +0.00000000037056        22           836       +0.0000003146       3.432e+19
          23        -15.65043500390910      -0.00000000038530        23           874       +0.0000002737       3.588e+19
          24        -15.65043500369255      +0.00000000021656        24           912       +0.0000003156       3.744e+19
          25        -15.65043500393901      -0.00000000024646        25           950       +0.0000002822       3.900e+19
