#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64960453651024      -0.02486741176342         1            38       +0.0021843513       1.560e+16
           2        -15.65035880354196      -0.00075426703172         2            76       +0.0003164681       3.120e+16
           3        -15.65043190285541      -0.00007309931345         3           114       +0.0000673502       4.680e+16
           4        -15.65043487867710      -0.00000297582169         4           152       +0.0000124872       6.240e+16
           5        -15.65043488385504      -0.00000000517793         5           190       +0.0000053661       7.800e+16
           6        -15.65043487511848      +0.00000000873656         6           228       +0.0000048969       9.360e+16
           7        -15.65043488731914      -0.00000001220066         7           266       +0.0000039836       1.092e+17
           8        -15.65043485750225      +0.00000002981689         8           304       +0.0000031745       1.248e+17
           9        -15.65043492763641      -0.00000007013416         9           342       +0.0000042179       1.404e+17
          10        -15.65043490955184      +0.00000001808457        10           380       +0.0000037273       1.560e+17
          11        -15.65043493408815      -0.00000002453631        11           418       +0.0000033841       1.716e+17
          12        -15.65043490437867      +0.00000002970948        12           456       +0.0000032396       1.872e+17
          13        -15.65043490356255      +0.00000000081612        13           494       +0.0000030472       2.028e+17
          14        -15.65043489350570      +0.00000001005685        14           532       +0.0000029748       2.184e+17
          15        -15.65043487625835      +0.00000001724735        15           570       +0.0000028556       2.340e+17
          16        -15.65043490899873      -0.00000003274039        16           608       +0.0000031880       2.496e+17
          17        -15.65043488037787      +0.00000002862086        17           646       +0.0000029320       2.652e+17
          18        -15.65043489105295      -0.00000001067507        18           684       +0.0000031897       2.808e+17
          19        -15.65043488667067      +0.00000000438228        19           722       +0.0000026928       2.964e+17
          20        -15.65043491045938      -0.00000002378871        20           760       +0.0000028450       3.120e+17
          21        -15.65043492065783      -0.00000001019846        21           798       +0.0000028919       3.276e+17
          22        -15.65043489016158      +0.00000003049625        22           836       +0.0000032759       3.432e+17
          23        -15.65043486887669      +0.00000002128488        23           874       +0.0000038724       3.588e+17
          24        -15.65043490968162      -0.00000004080492        24           912       +0.0000032438       3.744e+17
          25        -15.65043485269959      +0.00000005698202        25           950       +0.0000032377       3.900e+17
