#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64961097729614      -0.02487385254931         1            38       +0.0021844063       1.560e+18
           2        -15.65035877562644      -0.00074779833031         2            76       +0.0003154869       3.120e+18
           3        -15.65043178492781      -0.00007300930137         3           114       +0.0000683109       4.680e+18
           4        -15.65043494694001      -0.00000316201220         4           152       +0.0000130893       6.240e+18
           5        -15.65043497747135      -0.00000003053134         5           190       +0.0000029432       7.800e+18
           6        -15.65043497181063      +0.00000000566072         6           228       +0.0000018120       9.360e+18
           7        -15.65043497058010      +0.00000000123053         7           266       +0.0000017857       1.092e+19
           8        -15.65043497179676      -0.00000000121666         8           304       +0.0000017469       1.248e+19
           9        -15.65043497492376      -0.00000000312700         9           342       +0.0000017562       1.404e+19
          10        -15.65043497455358      +0.00000000037019        10           380       +0.0000017276       1.560e+19
          11        -15.65043496868320      +0.00000000587038        11           418       +0.0000017090       1.716e+19
          12        -15.65043497522928      -0.00000000654609        12           456       +0.0000017764       1.872e+19
          13        -15.65043497407729      +0.00000000115199        13           494       +0.0000017483       2.028e+19
          14        -15.65043497682889      -0.00000000275159        14           532       +0.0000017457       2.184e+19
          15        -15.65043497444481      +0.00000000238408        15           570       +0.0000017645       2.340e+19
          16        -15.65043497332593      +0.00000000111888        16           608       +0.0000017144       2.496e+19
          17        -15.65043497501600      -0.00000000169007        17           646       +0.0000017233       2.652e+19
          18        -15.65043497179044      +0.00000000322556        18           684       +0.0000017049       2.808e+19
          19        -15.65043497393969      -0.00000000214925        19           722       +0.0000017130       2.964e+19
          20        -15.65043497310959      +0.00000000083010        20           760       +0.0000017139       3.120e+19
          21        -15.65043497201540      +0.00000000109418        21           798       +0.0000016800       3.276e+19
          22        -15.65043497418734      -0.00000000217194        22           836       +0.0000016945       3.432e+19
          23        -15.65043497500786      -0.00000000082052        23           874       +0.0000016829       3.588e+19
          24        -15.65043497270278      +0.00000000230508        24           912       +0.0000016919       3.744e+19
          25        -15.65043496969154      +0.00000000301124        25           950       +0.0000017120       3.900e+19
