#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80360677033342      -0.06559633217874         1           204       +0.0030637341       8.200e+12
           2        -38.80712066040113      -0.00351389006771         2           408       +0.0007917755       1.640e+13
           3        -38.80692129438279      +0.00019936601834         3           612       +0.0004188369       2.460e+13
           4        -38.80763665156015      -0.00071535717736         4           816       +0.0003290426       3.280e+13
           5        -38.80783835644534      -0.00020170488519         5          1020       +0.0003196951       4.100e+13
           6        -38.80804710844074      -0.00020875199540         6          1224       +0.0003343724       4.920e+13
           7        -38.80808889000612      -0.00004178156538         7          1428       +0.0003344700       5.740e+13
           8        -38.80787422387306      +0.00021466613305         8          1632       +0.0003415349       6.560e+13
           9        -38.80777653979211      +0.00009768408096         9          1836       +0.0003280509       7.380e+13
          10        -38.80724784053499      +0.00052869925712        10          2040       +0.0002831749       8.200e+13
          11        -38.80734018176111      -0.00009234122611        11          2244       +0.0002891783       9.020e+13
          12        -38.80785396359281      -0.00051378183171        12          2448       +0.0002810394       9.840e+13
          13        -38.80732880187255      +0.00052516172026        13          2652       +0.0002716976       1.066e+14
          14        -38.80770967194284      -0.00038087007029        14          2856       +0.0002613504       1.148e+14
          15        -38.80657080762744      +0.00113886431539        15          3060       +0.0002679149       1.230e+14
          16        -38.80763168791120      -0.00106088028376        16          3264       +0.0002648485       1.312e+14
          17        -38.80759016598915      +0.00004152192205        17          3468       +0.0002593604       1.394e+14
          18        -38.80581085350877      +0.00177931248039        18          3672       +0.0002821158       1.476e+14
          19        -38.80773731359016      -0.00192646008139        19          3876       +0.0003017068       1.558e+14
          20        -38.80763485244660      +0.00010246114356        20          4080       +0.0002588475       1.640e+14
          21        -38.80756643798541      +0.00006841446119        21          4284       +0.0002518401       1.722e+14
          22        -38.80805792278481      -0.00049148479940        22          4488       +0.0002461792       1.804e+14
          23        -38.80697092808050      +0.00108699470431        23          4692       +0.0002497420       1.886e+14
          24        -38.80758120699090      -0.00061027891040        24          4896       +0.0002751930       1.968e+14
          25        -38.80774499773417      -0.00016379074327        25          5100       +0.0002513677       2.050e+14
