#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79317631241441      -0.05516587425972         1           204       +0.0030470215       4.100e+12
           2        -38.80364597482279      -0.01046966240838         2           408       +0.0012476529       8.200e+12
           3        -38.80742081645540      -0.00377484163261         3           612       +0.0004240814       1.230e+13
           4        -38.80797136877958      -0.00055055232418         4           816       +0.0002957166       1.640e+13
           5        -38.80826845879775      -0.00029709001817         5          1020       +0.0002578604       2.050e+13
           6        -38.80840025120987      -0.00013179241213         6          1224       +0.0002470991       2.460e+13
           7        -38.80846091461184      -0.00006066340196         7          1428       +0.0002212735       2.870e+13
           8        -38.80848345254810      -0.00002253793626         8          1632       +0.0002217959       3.280e+13
           9        -38.80851202230994      -0.00002856976185         9          1836       +0.0002067603       3.690e+13
          10        -38.80852007600914      -0.00000805369920        10          2040       +0.0002221457       4.100e+13
          11        -38.80854874122682      -0.00002866521768        11          2244       +0.0002190366       4.510e+13
          12        -38.80856116684253      -0.00001242561571        12          2448       +0.0002258732       4.920e+13
          13        -38.80856548221016      -0.00000431536763        13          2652       +0.0002024136       5.330e+13
          14        -38.80857041048135      -0.00000492827119        14          2856       +0.0001935053       5.740e+13
          15        -38.80857573365660      -0.00000532317525        15          3060       +0.0002112124       6.150e+13
          16        -38.80857802388597      -0.00000229022937        16          3264       +0.0002158445       6.560e+13
          17        -38.80856513721950      +0.00001288666648        17          3468       +0.0002203601       6.970e+13
          18        -38.80856470654224      +0.00000043067726        18          3672       +0.0002088758       7.380e+13
          19        -38.80857279756390      -0.00000809102167        19          3876       +0.0002059744       7.790e+13
          20        -38.80858241147023      -0.00000961390632        20          4080       +0.0001977794       8.200e+13
          21        -38.80856864664158      +0.00001376482864        21          4284       +0.0002248920       8.610e+13
          22        -38.80858484846210      -0.00001620182051        22          4488       +0.0002011744       9.020e+13
          23        -38.80857555040824      +0.00000929805385        23          4692       +0.0001933452       9.430e+13
          24        -38.80857665660378      -0.00000110619554        24          4896       +0.0002258359       9.840e+13
          25        -38.80857398873580      +0.00000266786798        25          5100       +0.0002012041       1.025e+14
