#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79310069570233      -0.05509025754764         1           204       +0.0030408918       4.100e+14
           2        -38.80360256235313      -0.01050186665080         2           408       +0.0012073502       8.200e+14
           3        -38.80750230467763      -0.00389974232451         3           612       +0.0003074603       1.230e+15
           4        -38.80833695650178      -0.00083465182415         4           816       +0.0001257053       1.640e+15
           5        -38.80855826452748      -0.00022130802570         5          1020       +0.0000685286       2.050e+15
           6        -38.80860422425491      -0.00004595972743         6          1224       +0.0000435968       2.460e+15
           7        -38.80861658150697      -0.00001235725205         7          1428       +0.0000293212       2.870e+15
           8        -38.80861951617324      -0.00000293466627         8          1632       +0.0000248063       3.280e+15
           9        -38.80861991347825      -0.00000039730501         9          1836       +0.0000231200       3.690e+15
          10        -38.80861995619910      -0.00000004272086        10          2040       +0.0000224244       4.100e+15
          11        -38.80862001620591      -0.00000006000681        11          2244       +0.0000214005       4.510e+15
          12        -38.80861991620012      +0.00000010000579        12          2448       +0.0000214165       4.920e+15
          13        -38.80861997729439      -0.00000006109427        13          2652       +0.0000223309       5.330e+15
          14        -38.80861994984180      +0.00000002745259        14          2856       +0.0000221818       5.740e+15
          15        -38.80862003344934      -0.00000008360754        15          3060       +0.0000207825       6.150e+15
          16        -38.80862005788653      -0.00000002443719        16          3264       +0.0000220037       6.560e+15
          17        -38.80862015587088      -0.00000009798435        17          3468       +0.0000183740       6.970e+15
          18        -38.80862014052776      +0.00000001534313        18          3672       +0.0000200679       7.380e+15
          19        -38.80862013112051      +0.00000000940725        19          3876       +0.0000200659       7.790e+15
          20        -38.80862002426735      +0.00000010685316        20          4080       +0.0000204597       8.200e+15
          21        -38.80862006737274      -0.00000004310539        21          4284       +0.0000194225       8.610e+15
          22        -38.80862004041222      +0.00000002696052        22          4488       +0.0000215676       9.020e+15
          23        -38.80861995854938      +0.00000008186284        23          4692       +0.0000217305       9.430e+15
          24        -38.80861996349435      -0.00000000494497        24          4896       +0.0000204888       9.840e+15
          25        -38.80862004673666      -0.00000008324231        25          5100       +0.0000205001       1.025e+16
