#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.71671139776399      +0.02129904039070         1           204       +0.0037536646       8.200e+10
           2        -38.68664690299561      +0.03006449476838         2           408       +0.0041998693       1.640e+11
           3        -38.73002663166449      -0.04337972866888         3           612       +0.0035620242       2.460e+11
           4        -38.71420140721971      +0.01582522444478         4           816       +0.0032927702       3.280e+11
           5        -38.70741133154293      +0.00679007567678         5          1020       +0.0030352221       4.100e+11
           6        -38.70980520205165      -0.00239387050873         6          1224       +0.0029368581       4.920e+11
           7        -38.70437369669875      +0.00543150535291         7          1428       +0.0028661614       5.740e+11
           8        -38.71451828108949      -0.01014458439074         8          1632       +0.0030434038       6.560e+11
           9        -38.73083782691541      -0.01631954582592         9          1836       +0.0029664042       7.380e+11
          10        -38.72823265991089      +0.00260516700452        10          2040       +0.0028309956       8.200e+11
          11        -38.74962997600075      -0.02139731608986        11          2244       +0.0027335924       9.020e+11
          12        -38.73077738986780      +0.01885258613296        12          2448       +0.0026718312       9.840e+11
          13        -38.69620219304377      +0.03457519682402        13          2652       +0.0027733960       1.066e+12
          14        -38.72859107154014      -0.03238887849636        14          2856       +0.0028292161       1.148e+12
          15        -38.72969335533946      -0.00110228379932        15          3060       +0.0026994003       1.230e+12
          16        -38.69487758041181      +0.03481577492764        16          3264       +0.0029305188       1.312e+12
          17        -38.73734357954984      -0.04246599913802        17          3468       +0.0029872584       1.394e+12
          18        -38.73059814666927      +0.00674543288057        18          3672       +0.0027913358       1.476e+12
          19        -38.74636889802775      -0.01577075135849        19          3876       +0.0025657010       1.558e+12
          20        -38.71645378963823      +0.02991510838952        20          4080       +0.0026270692       1.640e+12
          21        -38.70077057104948      +0.01568321858875        21          4284       +0.0025794782       1.722e+12
          22        -38.73474905740524      -0.03397848635576        22          4488       +0.0026127233       1.804e+12
          23        -38.71415409788712      +0.02059495951812        23          4692       +0.0025468813       1.886e+12
          24        -38.73864623165154      -0.02449213376443        24          4896       +0.0025002704       1.968e+12
          25        -38.72185958591330      +0.01678664573824        25          5100       +0.0024894220       2.050e+12
