#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309352885782      -0.05508309070313         1           204       +0.0030398173       4.100e+16
           2        -38.80359359405849      -0.01050006520067         2           408       +0.0012071626       8.200e+16
           3        -38.80749820052698      -0.00390460646849         3           612       +0.0003071253       1.230e+17
           4        -38.80834335198506      -0.00084515145808         4           816       +0.0001221075       1.640e+17
           5        -38.80857202540709      -0.00022867342204         5          1020       +0.0000570235       2.050e+17
           6        -38.80861540595246      -0.00004338054536         6          1224       +0.0000235107       2.460e+17
           7        -38.80862016254968      -0.00000475659722         7          1428       +0.0000076689       2.870e+17
           8        -38.80862052214438      -0.00000035959470         8          1632       +0.0000031330       3.280e+17
           9        -38.80862053263682      -0.00000001049244         9          1836       +0.0000025989       3.690e+17
          10        -38.80862053706723      -0.00000000443041        10          2040       +0.0000022828       4.100e+17
          11        -38.80862053798737      -0.00000000092015        11          2244       +0.0000022645       4.510e+17
          12        -38.80862053775861      +0.00000000022876        12          2448       +0.0000020491       4.920e+17
          13        -38.80862053500700      +0.00000000275161        13          2652       +0.0000023036       5.330e+17
          14        -38.80862053722974      -0.00000000222273        14          2856       +0.0000021307       5.740e+17
          15        -38.80862053508167      +0.00000000214806        15          3060       +0.0000019662       6.150e+17
          16        -38.80862053325737      +0.00000000182430        16          3264       +0.0000021721       6.560e+17
          17        -38.80862053646273      -0.00000000320536        17          3468       +0.0000020812       6.970e+17
          18        -38.80862053816413      -0.00000000170141        18          3672       +0.0000021049       7.380e+17
          19        -38.80862053896303      -0.00000000079889        19          3876       +0.0000022008       7.790e+17
          20        -38.80862053634381      +0.00000000261922        20          4080       +0.0000021759       8.200e+17
          21        -38.80862053681598      -0.00000000047217        21          4284       +0.0000021733       8.610e+17
          22        -38.80862054190757      -0.00000000509159        22          4488       +0.0000022059       9.020e+17
          23        -38.80862053510882      +0.00000000679875        23          4692       +0.0000021767       9.430e+17
          24        -38.80862053698589      -0.00000000187708        24          4896       +0.0000021936       9.840e+17
          25        -38.80862053590844      +0.00000000107745        25          5100       +0.0000020628       1.025e+18
