#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309598238704      -0.05508554423236         1           204       +0.0030400433       4.100e+18
           2        -38.80359242488949      -0.01049644250244         2           408       +0.0012068302       8.200e+18
           3        -38.80749637221602      -0.00390394732653         3           612       +0.0003071130       1.230e+19
           4        -38.80834259118197      -0.00084621896595         4           816       +0.0001222862       1.640e+19
           5        -38.80857231556583      -0.00022972438386         5          1020       +0.0000568404       2.050e+19
           6        -38.80861554208565      -0.00004322651982         6          1224       +0.0000231017       2.460e+19
           7        -38.80862020501814      -0.00000466293250         7          1428       +0.0000070208       2.870e+19
           8        -38.80862053266144      -0.00000032764330         8          1632       +0.0000013943       3.280e+19
           9        -38.80862053994370      -0.00000000728225         9          1836       +0.0000006409       3.690e+19
          10        -38.80862054128690      -0.00000000134320        10          2040       +0.0000004805       4.100e+19
          11        -38.80862054192227      -0.00000000063537        11          2244       +0.0000004368       4.510e+19
          12        -38.80862054169319      +0.00000000022908        12          2448       +0.0000004318       4.920e+19
          13        -38.80862054165613      +0.00000000003706        13          2652       +0.0000004339       5.330e+19
          14        -38.80862054165785      -0.00000000000172        14          2856       +0.0000004405       5.740e+19
          15        -38.80862054243094      -0.00000000077308        15          3060       +0.0000004426       6.150e+19
          16        -38.80862054221657      +0.00000000021436        16          3264       +0.0000004162       6.560e+19
          17        -38.80862054224102      -0.00000000002444        17          3468       +0.0000004431       6.970e+19
          18        -38.80862054178500      +0.00000000045601        18          3672       +0.0000004218       7.380e+19
          19        -38.80862054197899      -0.00000000019399        19          3876       +0.0000004269       7.790e+19
          20        -38.80862054236891      -0.00000000038992        20          4080       +0.0000004236       8.200e+19
          21        -38.80862054224016      +0.00000000012876        21          4284       +0.0000004352       8.610e+19
          22        -38.80862054172275      +0.00000000051740        22          4488       +0.0000004333       9.020e+19
          23        -38.80862054195718      -0.00000000023442        23          4692       +0.0000004388       9.430e+19
          24        -38.80862054264811      -0.00000000069093        24          4896       +0.0000004263       9.840e+19
          25        -38.80862054205084      +0.00000000059727        25          5100       +0.0000004377       1.025e+20
